inputs,target
context : i rent a place together with my sibling. @ path_tailentity : animal,sibling _instanceof dog capableof own place _desires animal
context : i tell jokes on stage. @ path_tailentity : date @ path : joke atlocation meeting _usedfor lady isa new woman similarto new woman hasa date,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : date @ path : joke atlocation meeting _usedfor lady _instanceof new woman similarto get lot _hasprerequisite date,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : girl @ path : joke atlocation meeting _usedfor lady similarto new woman isa new woman similarto girl,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : date @ path : stage atlocation meeting _usedfor lady isa new woman similarto new woman hasa date,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : date @ path : joke ca_usedfordesire talk _desires woman person hasa date,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : date @ path : joke _notdesires woman person capableof talk _ca_usedfordesire date,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : girl @ path : joke ca_usedfordesire talk _desires woman person _instanceof girl,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : date @ path : stage usedfor talk _desires woman person capableof date,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : date @ path : stage _atlocation woman person capableof talk _ca_usedfordesire date,I talk about the women I have dated in my jokes.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match usedfor food keep isa candy,Food keeps me healthy.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy _usedfor food keep isa candy,Food keeps me healthy.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match atlocation body usedfor eat healthy be _hasprerequisite not eat_capableof candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy _hasprerequisite eat healthy be haslastsubevent not eat_capableof body _partof candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
