inputs,target
context : i rent a place together with my sibling. @ path_tailentity : animal,sibling _InstanceOf dog CapableOf own place _Desires animal
context : i tell jokes on stage. @ path_tailentity : date @ path : joke AtLocation meeting _UsedFor lady IsA new woman similarto new woman HasA date,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : date @ path : joke AtLocation meeting _UsedFor lady _InstanceOf new woman similarto get lot _HasPrerequisite date,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : girl @ path : joke AtLocation meeting _UsedFor lady similarto new woman IsA new woman similarto girl,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : date @ path : stage AtLocation meeting _UsedFor lady IsA new woman similarto new woman HasA date,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : date @ path : joke Ca_UsedForDesire talk _Desires woman person HasA date,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : date @ path : joke _NotDesires woman person CapableOf talk _Ca_UsedForDesire date,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : girl @ path : joke Ca_UsedForDesire talk _Desires woman person _InstanceOf girl,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : date @ path : stage UsedFor talk _Desires woman person CapableOf date,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : date @ path : stage _AtLocation woman person CapableOf talk _Ca_UsedForDesire date,I talk about the women I have dated in my jokes.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match UsedFor food keep IsA candy,Food keeps me healthy.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy _UsedFor food keep IsA candy,Food keeps me healthy.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match AtLocation body UsedFor eat healthy be _HasPrerequisite not eat_CapableOf candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
