inputs,target
context : i rent a place together with my sibling. @ path_tailentity : animal,sibling  dog  own place  animal
context : i tell jokes on stage. @ path_tailentity : date @ path : joke  meeting  lady  new woman  new woman  date,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : date @ path : joke  meeting  lady  new woman  get lot  date,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : girl @ path : joke  meeting  lady  new woman  new woman  girl,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : date @ path : stage  meeting  lady  new woman  new woman  date,"Great, does that get you a lot of ladies? I love meeting new women."
context : i tell jokes on stage. @ path_tailentity : date @ path : joke  talk  woman person  date,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : date @ path : joke  woman person  talk  date,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : girl @ path : joke  talk  woman person  girl,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : date @ path : stage  talk  woman person  date,I talk about the women I have dated in my jokes.
context : i tell jokes on stage. @ path_tailentity : date @ path : stage  woman person  talk  date,I talk about the women I have dated in my jokes.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match  food keep  candy,Food keeps me healthy.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy  food keep  candy,Food keeps me healthy.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match  body  eat healthy be  not eat candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy  eat healthy be  not eat body  candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy  eat healthily  not eat body  candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat  eat healthy be  not eat not eat body  candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat  eat healthy be  not eat not eat sweet  candy,"Eating healthy is good for your body.  I don't eat cakes, candy, or sweets."
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match  protein  exercise  look  candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : match  protein  exercise  look  candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy  exercise  look  protein  candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat  exercise  look  protein  candy,I look for protein after exercising.
context : i enjoy eating to match my work out. @ path_tailentity : candy @ path : enjoy eat  eat  exercise  look  candy,I look for protein after exercising.
context : i work as a scientist. @ path_tailentity : parent @ path : scientist  experiment  think  career  career  parent,I think what our parents do has a great effect on what career we choose.
context : i work as a scientist. @ path_tailentity : scientist @ path : work  think  choose career  great effect  scientist,I think what our parents do has a great effect on what career we choose.
context : i work as a scientist. @ path_tailentity : parent @ path : work  think  choose career  great effect  parent,I think what our parents do has a great effect on what career we choose.
context : i have my own salon. @ path_tailentity : boat @ path : salon  run salon boat,There is a person who runs a salon from his boat.
context : i have my own salon. @ path_tailentity : live boat @ path : salon  run salon live boat,There is a person who runs a salon from his boat.
context : i like steak. @ path_tailentity : apartment @ path : steak  prefer steak  get home  prefer chicken  apartment,"I prefer chicken over steak. So where are you moving? To another apartment, or are you getting a home?"
context : i like steak. @ path_tailentity : apartment living @ path : steak  prefer steak  get home  prefer chicken  apartment living,"I prefer chicken over steak. So where are you moving? To another apartment, or are you getting a home?"
context : i like steak. @ path_tailentity : living @ path : steak  prefer steak  get home  prefer chicken  living,"I prefer chicken over steak. So where are you moving? To another apartment, or are you getting a home?"
context : i like steak. @ path_tailentity : apartment @ path : steak  good neighborhood  live  nice steakhouse  corner  apartment,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment @ path : steak  great neighborhood  live  nice steakhouse  corner  apartment,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment living @ path : steak  good neighborhood  live  nice steakhouse  corner  apartment living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment living @ path : steak  great neighborhood  live  nice steakhouse  corner  apartment living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : apartment living @ path : steak  corner  nice steakhouse  live in  great neighborhood  apartment living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : living @ path : steak _product nice steakhouse  corner  live  nice neighborhood  living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : living @ path : steak  corner nice steakhouse  great neighborhood  live  living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i like steak. @ path_tailentity : living @ path : steak  great neighborhood  nice steakhouse  live  corner  living,I live in a great neighborhood with a nice steakhouse around the corner.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : qualification  high qualification  pirate history  sibling,I have high qualifications in pirate history.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome  pirate history  high qualification  sibling,I have high qualifications in pirate history.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : qualification  live  think people school mascot  sibling,I think people should live like their school mascot.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome  school mascot  school child  think people  sibling,I think people should live like their school mascot.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome  school mascot  school student  think people  sibling,I think people should live like their school mascot.
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : qualification  college  even make  family  priority  sibling,"I was lucky to even make it to college, as it wasn't a priority in my family."
context : i went past my masters and have higher qualifications in the books and letters of rome. @ path_tailentity : sibling @ path : rome  college  priority  even make family  sibling,"I was lucky to even make it to college, as it wasn't a priority in my family."
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time  i  dog lena  constant affection  lina,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time  i  dog lena  constant affection  greyhound,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : source @ path : time  i  dog lena  constant affection  source,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : source @ path : time  i  dog lena  constant affection  person  source,Most of the times I’m happy because of the constant affection from my dog Lena.
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time  dog  be hang  lina,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time  dog  be hang  greyhound,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time  dog  be hang greyhound,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : source @ path : time  dog  be hang  source,I am happiest when I am hanging out with my dog.
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time  helping  pet  lina,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : lina @ path : time  help  pet lina,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time  help  pet greyhound,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : greyhound @ path : time  helping  pet  greyhound,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : source @ path : time  help pet  source,having pets helps in making me happy
context : i am happy a lot of the time. @ path_tailentity : source @ path : time  helping  pet  source,having pets helps in making me happy
context : i would like to work for the smithsonian. @ path_tailentity : hate @ path : smithsonian  national park  have dream  hate,I have a dream of working in Yellowstone National Park during the winter.
context : i would like to work for the smithsonian. @ path_tailentity : hate winter @ path : smithsonian  national park  have dream  hate winter,I have a dream of working in Yellowstone National Park during the winter.
context : i would like to work for the smithsonian. @ path_tailentity : winter @ path : smithsonian  national park  have dream  winter,I have a dream of working in Yellowstone National Park during the winter.
context : i would like to work for the smithsonian. @ path_tailentity : winter @ path : smithsonian  weather  winter,It'd be nice to be in Washington - the weather's usually pretty good there.
context : i hate overtime. @ path_tailentity : care @ path : overtime  recent career change  mind hour  help  believe  care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take care @ path : overtime  recent career change  mind hour  help  believe  take care,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take @ path : overtime  recent career change  help  believe  mind hour  take,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take @ path : overtime  recent career change  mind hour  help  believe  take,I believe my recent career change helped me not to mind longer hours.
context : i hate overtime. @ path_tailentity : take care @ path : overtime  crew  captain  have care  have care  not get overtire  work person  take care,I hate when I have to work overtime.  I have to take care of my crew and make sure they don't get overtired.
context : i hate overtime. @ path_tailentity : care @ path : overtime  rather spend rather spend  beg  care,I don't like overtime either becuse I would rather spend my time doing what I like to do which is taking care of people.
context : i hate overtime. @ path_tailentity : take care @ path : overtime  rather spend rather spend  beg  take care,I don't like overtime either becuse I would rather spend my time doing what I like to do which is taking care of people.
context : i hate overtime. @ path_tailentity : take @ path : overtime  rather spend rather spend  beg  take,I don't like overtime either becuse I would rather spend my time doing what I like to do which is taking care of people.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine  pet  like  pet  car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine  pet  like  not think car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine  pet  like  pet own car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine  pet  like  not think  own car,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  pet  like  pet own,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  pet  like  not think  own,I don't have any pets.  I don't think I'd like them in my car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine  dog  stay  drive  get hair not let  get hair cut  car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine  dog  stay  get hair cut  drive  not let new car  car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine  dog  stay  drive  not let  get hair cut  new car  own car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine  dog  stay not let  drive  new car  get hair cut  own car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine  dog  stay  drive  not let  get hair cut  new car  own car,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  dog  stay not let  drive  get hair done  new car  own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  dog  stay  drive  get hair  new car  stay _ own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  dog  stay  drive  get hair on car  get hair on own  not let  own,"It's a new car and I won't let my dog inside because he'll get hair everywhere, so he also has to stay home alone when I go driving."
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine  dog  not come  person  small car  car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : car @ path : canine  dog  not come  people  small car  car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine  dog  not come people  small car  own car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own car @ path : canine  dog  person  not come small car  own car,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  dog  not come  person  small car not come  own,My dogs simply cannot come with me.  They are too big for my small car.
context : my canines stay at my residence alone when i travel to see family. @ path_tailentity : own @ path : canine  dog  people  not come  small car  own,My dogs simply cannot come with me.  They are too big for my small car.
context : i am a woman. @ path_tailentity : dog @ path : woman  female pet lover  dog,I am a female pet lover.
context : i am a woman. @ path_tailentity : have dog @ path : woman  female pet lover  have dog,I am a female pet lover.
context : i try to keep active. @ path_tailentity : weekend @ path : try do work bike  do work  person  weekend,"That's cool, I like to bike to work to be more active, what do you do for work?"
context : i try to keep active. @ path_tailentity : weekend @ path : try  do work  person  bicycle  do work weekend,"That's cool, I like to bike to work to be more active, what do you do for work?"
context : i try to keep active. @ path_tailentity : server @ path : try  do work  person  do work  bike  server,"That's cool, I like to bike to work to be more active, what do you do for work?"
context : i try to keep active. @ path_tailentity : weekend @ path : try  keep active be  weekend work  weekend,Keeping active is very important.  That is why on the weekends I work as a server since it keeps me moving.
context : i try to keep active. @ path_tailentity : server @ path : try  keep active be  weekend work  server,Keeping active is very important.  That is why on the weekends I work as a server since it keeps me moving.
context : i have a lot of kids. @ path_tailentity : scarf @ path : kid  year person  hat  boy scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid year person  boy  hat  scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot  person  year person  be make  hat  daughter  scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot  person  year person  be make  hat  girl  scarf,This year I will be making scarfs for all my daughters and hats for the boys.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid  make scarf  scarf,I make scarfs for my kids.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot  kid  make scarf  scarf,I make scarfs for my kids.
context : i have a lot of kids. @ path_tailentity : scarf @ path : kid  cool thing sense  people  like little people adults  scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid  like little people people  sense  cool thing guess  scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid people  like little people  cool thing sense  people  scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid adults  cool thing sense  people  guess  scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid adults  like little people  people  sense  cool thing  scarf,I guess the cool thing about having kids is that they are like little people/adults in a sense.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid  make thing  scarf,I like to make things for my kids.
context : i have a lot of kids. @ path_tailentity : scarf @ path : kid  i make  scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid  i m make  scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot  daughter  i make  scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot  person  daughter  scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot i m make  daughter  scarf,I only have a daughter.  I'm making a scarf for her.
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid  buy  not afford not afford  i m make  sweater  scarf,"For my other three kids, I'm making them all sweaters. I have a lot of kids and can't afford to buy them all presents, so I make them presents."
context : i have a lot of kids. @ path_tailentity : scarf @ path : have kid  buy  make present  not afford not afford  i m make  scarf,"For my other three kids, I'm making them all sweaters. I have a lot of kids and can't afford to buy them all presents, so I make them presents."
context : i have a lot of kids. @ path_tailentity : scarf @ path : have lot  buy  have kid  buy  not afford sweater  i m make  scarf,"For my other three kids, I'm making them all sweaters. I have a lot of kids and can't afford to buy them all presents, so I make them presents."
context : dolls are fun to play with. @ path_tailentity : child @ path : doll  educational doll person  teach  learn thing  use  blind child  child,I help my blind child learn about things by using educational dolls he can touch.
context : dolls are fun to play with. @ path_tailentity : child @ path : doll  educational doll person  teach  help  use  blind child  touch  child,I help my blind child learn about things by using educational dolls he can touch.
context : dolls are fun to play with. @ path_tailentity : child @ path : fun  teaching  use  blind child  educational doll person  help  touch  child,I help my blind child learn about things by using educational dolls he can touch.
context : dolls are fun to play with. @ path_tailentity : child @ path : fun  feline feature  facial feature  daughter  child,My daughter enjoys feeling the facial features on her dolls.
context : i am not a good artist. @ path_tailentity : soccer @ path : artist  talent  talent  person  need  soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : artist  art  talent  talent  sport  soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good artist  talent  talent  sport  need soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good artist  need  entertain  talent  sport  soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good artist  need  help  talent  sport  soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good  talent  talent  sport  need soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good  talent  talent  sport  sport  soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good  talent  talent  sport  game  soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : i am not a good artist. @ path_tailentity : soccer @ path : good  talent  talent  playing sport ca need  soccer,"To be a good artist, one needs the talent. Although I don't have the talent of sport, I like soccer."
context : my mom is the best baker in my family. @ path_tailentity : medical @ path : mom  family  doctor  baking  medical,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : medical school @ path : mom  family  cooking  doctor  medical school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : medical school @ path : mom  family  baking  doctor  medical school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : school @ path : mom  family  cooking  doctor  school,My family are all doctors who aren't good at baking.
context : my mom is the best baker in my family. @ path_tailentity : school @ path : mom  family  doctor  baking  school,My family are all doctors who aren't good at baking.
context : i enjoy playing tennis. @ path_tailentity : mall @ path : enjoy  enjoy go  walk mall  mall,I enjoy going to walk in the mall.
context : i enjoy playing tennis. @ path_tailentity : favorite @ path : tennis  indoor activity  favorite,I am into indoor activities.
context : i enjoy playing tennis. @ path_tailentity : mall @ path : enjoy  indoor activity  mall,I am into indoor activities.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal  people  use  do music  admire music  have kid  parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal  adore music  do music  people  use  do kid parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal  people  have kids  do music  use  adore music  parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal  people  use  do music  adore music people  parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy  use  do music people  admire music  have kid parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy  use do music  people  adore music  people  parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy  have kid  do music people  adore music  use  parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy  have kid  use  do music  people  adore music  parent,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal  people  use  do music  adore music  adore music  child,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal  adore music  do music  use people  have kid child,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal  adore music  do music  use  people  children,"I used to do that when I was younger. Now I have two kids of my own and they adore music, too."
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal  child  remember be  be band  parent,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy  remember be be band  parent,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : child @ path : vocal  be band  remember be child,i remember being in a band when I was a child.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : vocal  band practice  take care  have family  parent,Band practice is hard sometimes when you have a family to take care of.
context : i really enjoy doing vocals with the band. @ path_tailentity : parent @ path : enjoy  have family  have family  band practice  parent,Band practice is hard sometimes when you have a family to take care of.
