inputs,target
context : i tell jokes on stage. @ path_tailentity : date,joke AtLocation meeting _UsedFor lady IsA new woman similarto new woman HasA date
context : i tell jokes on stage. @ path_tailentity : date,joke AtLocation meeting _UsedFor lady _InstanceOf new woman similarto get lot _HasPrerequisite date
context : i tell jokes on stage. @ path_tailentity : girl,joke AtLocation meeting _UsedFor lady similarto new woman IsA new woman similarto girl
context : i tell jokes on stage. @ path_tailentity : date,stage AtLocation meeting _UsedFor lady IsA new woman similarto new woman HasA date
context : i tell jokes on stage. @ path_tailentity : date,joke Ca_UsedForDesire talk _Desires woman person HasA date
context : i tell jokes on stage. @ path_tailentity : date,joke _NotDesires woman person CapableOf talk _Ca_UsedForDesire date
context : i tell jokes on stage. @ path_tailentity : girl,joke Ca_UsedForDesire talk _Desires woman person _InstanceOf girl
context : i tell jokes on stage. @ path_tailentity : date,stage UsedFor talk _Desires woman person CapableOf date
context : i tell jokes on stage. @ path_tailentity : date,stage _AtLocation woman person CapableOf talk _Ca_UsedForDesire date
context : i enjoy eating to match my work out. @ path_tailentity : candy,match UsedFor food keep IsA candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy _UsedFor food keep IsA candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match AtLocation body UsedFor eat healthy be _HasPrerequisite not eat_CapableOf candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy _HasPrerequisite eat healthy be HasLastSubevent not eat_CapableOf body _PartOf candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy _HasPrerequisite eat healthily HasFirstSubevent not eat_CapableOf body _PartOf candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat _MotivatedByGoal eat healthy be HasPrerequisite not eat_CapableOf not eat_CapableOf body _PartOf candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat _MotivatedByGoal eat healthy be HasPrerequisite not eat_CapableOf not eat_CapableOf sweet _HasProperty candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match hascontext protein similarto exercise HasFirstSubevent look _AtLocation candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match hascontext protein _MotivatedByGoal exercise HasPrerequisite look _Ca_UsedForDesire candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy _MotivatedByGoal exercise HasPrerequisite look IsA protein _hascontext candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat _MotivatedByGoal exercise HasPrerequisite look hascontext protein _UsedFor candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat _MotivatedByGoal eat _HasSubevent exercise HasPrerequisite look IsA candy
