inputs,target
context : i tell jokes on stage. @ path_tailentity : date,joke  meeting  lady  new woman  new woman  date
context : i tell jokes on stage. @ path_tailentity : date,joke  meeting  lady  new woman  get lot  date
context : i tell jokes on stage. @ path_tailentity : girl,joke  meeting  lady  new woman  new woman  girl
context : i tell jokes on stage. @ path_tailentity : date,stage  meeting  lady  new woman  new woman  date
context : i tell jokes on stage. @ path_tailentity : date,joke  talk  woman person  date
context : i tell jokes on stage. @ path_tailentity : date,joke  woman person  talk  date
context : i tell jokes on stage. @ path_tailentity : girl,joke  talk  woman person  girl
context : i tell jokes on stage. @ path_tailentity : date,stage  talk  woman person  date
context : i tell jokes on stage. @ path_tailentity : date,stage  woman person  talk  date
context : i enjoy eating to match my work out. @ path_tailentity : candy,match  food keep  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy  food keep  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match  body  eat healthy be  not eat candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy  eat healthy be  not eat body  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy  eat healthily  not eat body  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat  eat healthy be  not eat not eat body  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat  eat healthy be  not eat not eat sweet  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match  protein  exercise  look  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match  protein  exercise  look  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy  exercise  look  protein  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat  exercise  look  protein  candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat  eat  exercise  look  candy
context : i work as a scientist. @ path_tailentity : parent,scientist  experiment  think  career  career  parent
context : i work as a scientist. @ path_tailentity : scientist,work  think  choose career  great effect  scientist
context : i work as a scientist. @ path_tailentity : parent,work  think  choose career  great effect  parent
context : i have my own salon. @ path_tailentity : boat,salon  run salon boat
context : i have my own salon. @ path_tailentity : live boat,salon  run salon live boat
context : i like steak. @ path_tailentity : apartment,steak  prefer steak  get home  prefer chicken  apartment
