inputs,target
context : i tell jokes on stage. @ path_tailentity : date,joke is at location meeting _UsedFor lady is a new woman is similar to new woman has a date
context : i tell jokes on stage. @ path_tailentity : date,joke is at location meeting _UsedFor lady has a specific instance new woman is similar to get lot is a dependency of date
context : i tell jokes on stage. @ path_tailentity : girl,joke is at location meeting _UsedFor lady is similar to new woman is a new woman is similar to girl
context : i tell jokes on stage. @ path_tailentity : date,stage is at location meeting _UsedFor lady is a new woman is similar to new woman has a date
context : i tell jokes on stage. @ path_tailentity : date,joke makes someone want to talk is desired by woman person has a date
context : i tell jokes on stage. @ path_tailentity : date,joke is not desired by woman person capable of talk is wanted due to date
context : i tell jokes on stage. @ path_tailentity : girl,joke makes someone want to talk is desired by woman person has a specific instance girl
context : i tell jokes on stage. @ path_tailentity : date,stage used for talk is desired by woman person capable of date
context : i tell jokes on stage. @ path_tailentity : date,stage is the location which has woman person capable of talk is wanted due to date
context : i enjoy eating to match my work out. @ path_tailentity : candy,match used for food keep is a candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy _UsedFor food keep is a candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match is at location body used for eat healthy be is a dependency of not eat can be typically done by candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy is a dependency of eat healthy be has last subevent not eat can be typically done by body has a part which is candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy is a dependency of eat healthily has first subevent not eat can be typically done by body has a part which is candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat is the goal which motivates eat healthy be has prequisite not eat can be typically done by not eat can be typically done by body has a part which is candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat is the goal which motivates eat healthy be has prequisite not eat can be typically done by not eat can be typically done by sweet is a property of candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match has a context protein is similar to exercise has first subevent look is the location which has candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,match has a context protein is the goal which motivates exercise has prequisite look is wanted due to candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy is the goal which motivates exercise has prequisite look is a protein is in the context of candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat is the goal which motivates exercise has prequisite look has a context protein _UsedFor candy
context : i enjoy eating to match my work out. @ path_tailentity : candy,enjoy eat is the goal which motivates eat is a subevent of exercise has prequisite look is a candy
context : i work as a scientist. @ path_tailentity : parent,scientist Desires experiment is a subevent of think motivated by goal career has a specific instance career _UsedFor parent
context : i work as a scientist. @ path_tailentity : scientist,work has subevent think is a dependency of choose can be typically done by career has a specific instance great effect is famous in scientist
context : i work as a scientist. @ path_tailentity : parent,work has subevent think is a dependency of choose can be typically done by career has a specific instance great effect belongs to parent
context : i have my own salon. @ path_tailentity : boat,salon used for run salon can be typically done by boat
context : i have my own salon. @ path_tailentity : live boat,salon used for run salon can be typically done by live boat
context : i like steak. @ path_tailentity : apartment,steak capable of prefer steak is the goal which motivates get home has prequisite prefer chicken _UsedFor apartment
context : i like steak. @ path_tailentity : apartment living,steak capable of prefer steak is the goal which motivates get home has prequisite prefer chicken is a subevent of apartment living
context : i like steak. @ path_tailentity : living,steak capable of prefer steak is the goal which motivates get home has prequisite prefer chicken is a subevent of living
context : i like steak. @ path_tailentity : apartment,steak is at location good neighborhood makes someone want to live _UsedFor nice steakhouse is at location corner belongs to apartment
context : i like steak. @ path_tailentity : apartment,steak is at location great neighborhood makes someone want to live _UsedFor nice steakhouse is at location corner belongs to apartment
context : i like steak. @ path_tailentity : apartment living,steak is at location good neighborhood makes someone want to live _UsedFor nice steakhouse is at location corner is a dependency of apartment living
context : i like steak. @ path_tailentity : apartment living,steak is at location great neighborhood makes someone want to live _UsedFor nice steakhouse is at location corner is a dependency of apartment living
