inputs,target
I think it went well.  We had a good time and I think she liked me. @ Thank you.  I hope so too.  It's been a while since I've been on a blind date. Blind dates can be a lot of fun. I hope it goes well for you two! Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? I'm going to a concert with some friends. It's going to be a good time. That sounds like fun!  Who are you going to see?  I love going to concerts! I don't know yet. I haven't been to a show in a long time. I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,That's great to hear! I hope you two continue to have a great time together.
I think it went well.  We had a good time and I think she liked me. That's great to hear! I hope you two continue to have a great time together. Thank you.  I hope so too.  It's been a while since I've been on a blind date. @ Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? I'm going to a concert with some friends. It's going to be a good time. That sounds like fun!  Who are you going to see?  I love going to concerts! I don't know yet. I haven't been to a show in a long time. I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,Blind dates can be a lot of fun. I hope it goes well for you two!
I think it went well.  We had a good time and I think she liked me. That's great to hear! I hope you two continue to have a great time together. Thank you.  I hope so too.  It's been a while since I've been on a blind date. Blind dates can be a lot of fun. I hope it goes well for you two! Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? @ That sounds like fun!  Who are you going to see?  I love going to concerts! I don't know yet. I haven't been to a show in a long time. I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,I'm going to a concert with some friends. It's going to be a good time.
I think it went well.  We had a good time and I think she liked me. That's great to hear! I hope you two continue to have a great time together. Thank you.  I hope so too.  It's been a while since I've been on a blind date. Blind dates can be a lot of fun. I hope it goes well for you two! Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? I'm going to a concert with some friends. It's going to be a good time. That sounds like fun!  Who are you going to see?  I love going to concerts! @ I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,I don't know yet. I haven't been to a show in a long time.
I think it went well.  We had a good time and I think she liked me. @ Thank you.  I hope so too.  It's been a while since I've been on a blind date. Blind dates can be a lot of fun. I hope it goes well for you two! Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? I'm going to a concert with some friends. It's going to be a good time. That sounds like fun!  Who are you going to see?  I love going to concerts! I don't know yet. I haven't been to a show in a long time. I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,That's great to hear! I hope you two continue to have a great time together.
I think it went well.  We had a good time and I think she liked me. That's great to hear! I hope you two continue to have a great time together. Thank you.  I hope so too.  It's been a while since I've been on a blind date. @ Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? I'm going to a concert with some friends. It's going to be a good time. That sounds like fun!  Who are you going to see?  I love going to concerts! I don't know yet. I haven't been to a show in a long time. I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,Blind dates can be a lot of fun. I hope it goes well for you two!
I think it went well.  We had a good time and I think she liked me. That's great to hear! I hope you two continue to have a great time together. Thank you.  I hope so too.  It's been a while since I've been on a blind date. Blind dates can be a lot of fun. I hope it goes well for you two! Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? @ That sounds like fun!  Who are you going to see?  I love going to concerts! I don't know yet. I haven't been to a show in a long time. I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,I'm going to a concert with some friends. It's going to be a good time.
I think it went well.  We had a good time and I think she liked me. That's great to hear! I hope you two continue to have a great time together. Thank you.  I hope so too.  It's been a while since I've been on a blind date. Blind dates can be a lot of fun. I hope it goes well for you two! Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? I'm going to a concert with some friends. It's going to be a good time. That sounds like fun!  Who are you going to see?  I love going to concerts! @ I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,I don't know yet. I haven't been to a show in a long time.
I think it went well.  We had a good time and I think she liked me. @ Thank you.  I hope so too.  It's been a while since I've been on a blind date. Blind dates can be a lot of fun. I hope it goes well for you two! Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? I'm going to a concert with some friends. It's going to be a good time. That sounds like fun!  Who are you going to see?  I love going to concerts! I don't know yet. I haven't been to a show in a long time. I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,That's great to hear! I hope you two continue to have a great time together.
I think it went well.  We had a good time and I think she liked me. That's great to hear! I hope you two continue to have a great time together. Thank you.  I hope so too.  It's been a while since I've been on a blind date. @ Thank you!  I'm really looking forward to it.  Do you have any plans for the weekend? I'm going to a concert with some friends. It's going to be a good time. That sounds like fun!  Who are you going to see?  I love going to concerts! I don't know yet. I haven't been to a show in a long time. I hope you have a great time!  What kind of music do they play? They are a pop punk band. I have never seen them before so I am really looking forward to it. ,Blind dates can be a lot of fun. I hope it goes well for you two!
