inputs,target
context : i have a pet bird. @ path_tailentity : fall @ path : pet_CapableOf kid similarto kid IsA start _HasPrerequisite have bird HasSubevent use _AtLocation cause _Ca_UsedFor pregnancy Ca_UsedForDesire lose thing_CapableOf fall,"I used to have a bird, until I started having kids.  Pregnancy and kids caused me to lose a lot of things, like my hair."
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad hascontext baseball IsA act,"When I'm not acting, I'm selling things door to door for a weekend job."
context : my dad sold plans for his job. @ path_tailentity : class @ path : dad PartOf class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : class @ path : dad IsA teacher AtLocation class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act class @ path : dad IsA person CapableOf act class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act class @ path : dad IsA human CapableOf act class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad IsA film hascontext act,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad hascontext christianity IsA act,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : class @ path : dad PartOf class,"I tried sales, but I was more interested in acting."
context : my dad sold plans for his job. @ path_tailentity : act class @ path : dad IsA person CapableOf act class,"I tried sales, but I was more interested in acting."
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad hascontext islam IsA act,"I tried sales, but I was more interested in acting."
context : i do not like animals. @ path_tailentity : car @ path : animal _InstanceOf horse AtLocation car,"I don't either, but I have a few vehicles that I care for like pets because I love cars."
context : i do not like animals. @ path_tailentity : car @ path : animal _InstanceOf horse AtLocation car,Me either. I only love cars.
context : i do not like animals. @ path_tailentity : car @ path : animal _InstanceOf car,Me either. I only love cars.
context : i do not like animals. @ path_tailentity : car @ path : animal _InstanceOf horse AtLocation car,They are messy. But I like mechanical things.
context : i do not like animals. @ path_tailentity : car @ path : animal _InstanceOf car,They are messy. But I like mechanical things.
context : i love going to the gym. @ path_tailentity : diet @ path : gym UsedFor exercise _Ca_UsedForDesire diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : gym _AtLocation squash court UsedFor exercise HasSubevent diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : gym _AtLocation sports equipment UsedFor exercise _Ca_UsedForDesire diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : love IsA diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
