inputs,target
context : i have a pet bird. @ path_tailentity : fall @ path : pet kid  kid  start  have bird  use  cause  pregnancy  lose thing fall,"I used to have a bird, until I started having kids.  Pregnancy and kids caused me to lose a lot of things, like my hair."
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad  baseball  act,"When I'm not acting, I'm selling things door to door for a weekend job."
context : my dad sold plans for his job. @ path_tailentity : class @ path : dad  class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : class @ path : dad  teacher  class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act class @ path : dad  person  act class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act class @ path : dad  human  act class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad  film  act,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad  christianity  act,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : class @ path : dad  class,"I tried sales, but I was more interested in acting."
context : my dad sold plans for his job. @ path_tailentity : act class @ path : dad  person  act class,"I tried sales, but I was more interested in acting."
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad  islam  act,"I tried sales, but I was more interested in acting."
context : i do not like animals. @ path_tailentity : car @ path : animal  horse  car,"I don't either, but I have a few vehicles that I care for like pets because I love cars."
context : i do not like animals. @ path_tailentity : car @ path : animal  horse  car,Me either. I only love cars.
context : i do not like animals. @ path_tailentity : car @ path : animal  car,Me either. I only love cars.
context : i do not like animals. @ path_tailentity : car @ path : animal  horse  car,They are messy. But I like mechanical things.
context : i do not like animals. @ path_tailentity : car @ path : animal  car,They are messy. But I like mechanical things.
context : i love going to the gym. @ path_tailentity : diet @ path : gym  exercise  diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : gym  squash court  exercise  diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : gym  sports equipment  exercise  diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : love  diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : love  live life  diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : love go  christianity  consumption  diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : love go  cycling  good exercise  go for run  diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert  dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert  dutch food  kdk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  cake  dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  cake  kdk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  following recipe ca food  dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend  dk,I just hate it when dessert gets on my clothes.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert  dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert  dutch pudding  food  dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert  kd,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert  dacquoise  dessert  dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  cake  dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  cake  kd,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  chocolate  dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend  person  jdk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend  film  dk,I like my jeans too much to let myself eat many desserts.
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert  kdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert  dk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert  kd,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : dessert  apple juice  dk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  cake  dk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  cake  kd,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  eating ice cream  food  kdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : make dessert  eating ice cream  food  kd,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend  jdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk @ path : friend  person  jdk,"I like dessert, but if I eat too much, I won't be able to fit into my jeans.  I like things in the DK line."
context : my dad drove a truck. @ path_tailentity : drive @ path : truck  drive,He gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : distance @ path : truck  distance,He gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck  drive long distance,He gave me his truck when he passed away.
context : my dad drove a truck. @ path_tailentity : drive @ path : truck  drive,My job is about an hour away.
context : my dad drove a truck. @ path_tailentity : distance @ path : truck  distance,My job is about an hour away.
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck  drive long distance,My job is about an hour away.
context : my dad drove a truck. @ path_tailentity : drive @ path : truck  drive,"That must be a difficult job. I have a long commute every day, so I can imagine what it must be like."
context : my dad drove a truck. @ path_tailentity : distance @ path : truck  distance,"That must be a difficult job. I have a long commute every day, so I can imagine what it must be like."
context : my dad drove a truck. @ path_tailentity : drive long distance @ path : truck  drive long distance,"That must be a difficult job. I have a long commute every day, so I can imagine what it must be like."
context : my twins help me with everything and a place to stay. @ path_tailentity : compare @ path : twin  compare,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin  grape  wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin  wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin  wine  fine wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin  grape  fine wine,"My twins help me with everything, including a place to stay. It has me aging like fine wine."
context : my twins help me with everything and a place to stay. @ path_tailentity : compare @ path : twin  compare,I've gotten a bit carless in my old age.
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin  grape  wine,I've gotten a bit carless in my old age.
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin  wine  fine wine,I've gotten a bit carless in my old age.
context : my twins help me with everything and a place to stay. @ path_tailentity : compare @ path : twin  compare,It's nice to have the tables turn where your children take care of you now.
context : my twins help me with everything and a place to stay. @ path_tailentity : wine @ path : twin  wine,It's nice to have the tables turn where your children take care of you now.
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin  wine  fine wine,It's nice to have the tables turn where your children take care of you now.
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine @ path : twin  grape  fine wine,It's nice to have the tables turn where your children take care of you now.
context : i like the pool. @ path_tailentity : vegetable @ path : pool  potato  vegetable,"I love to be around the pool, especially during cookouts were people are grilling vegetables."
context : i like the pool. @ path_tailentity : vegetable @ path : pool  potato  vegetable,I reward myself after going to the pool by eating a hearty meal.
context : i like the pool. @ path_tailentity : vegetable @ path : pool  pickle  vegetable,it is next to the garden
context : i like the pool. @ path_tailentity : vegetable @ path : pool  omelet  potato  vegetable,it is next to the garden
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  get  christianity  nemo,My favorite hobbies are buying clothes and watching films.
context : i buy a lot of clothes. @ path_tailentity : nemo @ path : buy  own person  nemo,My favorite hobbies are buying clothes and watching films.
