inputs,target
context : i have a pet bird. @ path_tailentity : fall @ path : pet_capableof kid similarto kid isa start _hasprerequisite have bird hassubevent use _atlocation cause _ca_usedfor pregnancy ca_usedfordesire lose thing_capableof fall,"I used to have a bird, until I started having kids.  Pregnancy and kids caused me to lose a lot of things, like my hair."
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad hascontext baseball isa act,"When I'm not acting, I'm selling things door to door for a weekend job."
context : my dad sold plans for his job. @ path_tailentity : class @ path : dad partof class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : class @ path : dad isa teacher atlocation class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act class @ path : dad isa person capableof act class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act class @ path : dad isa human capableof act class,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad isa film hascontext act,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad hascontext christianity isa act,I am different from my dad
context : my dad sold plans for his job. @ path_tailentity : class @ path : dad partof class,"I tried sales, but I was more interested in acting."
context : my dad sold plans for his job. @ path_tailentity : act class @ path : dad isa person capableof act class,"I tried sales, but I was more interested in acting."
context : my dad sold plans for his job. @ path_tailentity : act @ path : dad hascontext islam isa act,"I tried sales, but I was more interested in acting."
context : i do not like animals. @ path_tailentity : car @ path : animal _instanceof horse atlocation car,"I don't either, but I have a few vehicles that I care for like pets because I love cars."
context : i do not like animals. @ path_tailentity : car @ path : animal _instanceof horse atlocation car,Me either. I only love cars.
context : i do not like animals. @ path_tailentity : car @ path : animal _instanceof car,Me either. I only love cars.
context : i do not like animals. @ path_tailentity : car @ path : animal _instanceof horse atlocation car,They are messy. But I like mechanical things.
context : i do not like animals. @ path_tailentity : car @ path : animal _instanceof car,They are messy. But I like mechanical things.
context : i love going to the gym. @ path_tailentity : diet @ path : gym usedfor exercise _ca_usedfordesire diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : gym _atlocation squash court usedfor exercise hassubevent diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : gym _atlocation sports equipment usedfor exercise _ca_usedfordesire diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : love isa diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
context : i love going to the gym. @ path_tailentity : diet @ path : love ca_usedfordesire live life hasprerequisite diet,I really want to lose weight but working out isn't enough so I'm also currently on a diet.
