inputs,target
context : my dad sold plans for his job. @ path_tailentity : act,dad has a context baseball is a act
context : my dad sold plans for his job. @ path_tailentity : class,dad is a part of class
context : my dad sold plans for his job. @ path_tailentity : class,dad is a teacher is at location class
context : my dad sold plans for his job. @ path_tailentity : act class,dad is a person capable of act class
context : my dad sold plans for his job. @ path_tailentity : act class,dad is a human capable of act class
context : my dad sold plans for his job. @ path_tailentity : act,dad is a film has a context act
context : my dad sold plans for his job. @ path_tailentity : act,dad has a context christianity is a act
context : my dad sold plans for his job. @ path_tailentity : class,dad is a part of class
context : my dad sold plans for his job. @ path_tailentity : act class,dad is a person capable of act class
context : my dad sold plans for his job. @ path_tailentity : act,dad has a context islam is a act
context : i do not like animals. @ path_tailentity : car,animal has a specific instance horse is at location car
context : i do not like animals. @ path_tailentity : car,animal has a specific instance horse is at location car
context : i do not like animals. @ path_tailentity : car,animal has a specific instance car
context : i do not like animals. @ path_tailentity : car,animal has a specific instance horse is at location car
context : i do not like animals. @ path_tailentity : car,animal has a specific instance car
context : i love going to the gym. @ path_tailentity : diet,gym used for exercise is wanted due to diet
context : i love going to the gym. @ path_tailentity : diet,gym is the location which has squash court used for exercise has subevent diet
context : i love going to the gym. @ path_tailentity : diet,gym is the location which has sports equipment used for exercise is wanted due to diet
context : i love going to the gym. @ path_tailentity : diet,love is a diet
context : i love going to the gym. @ path_tailentity : diet,love makes someone want to live life has prequisite diet
context : i love going to the gym. @ path_tailentity : diet,love go has a context christianity is a specific way to do consumption uses diet
context : i love going to the gym. @ path_tailentity : diet,love go has a context cycling is a good exercise is the goal which motivates go for run is wanted due to diet
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert has a specific instance dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert has a specific instance dutch food has a specific instance kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert uses cake has a specific instance dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert uses cake has a specific instance kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert is a subevent of following recipe causes food has a specific instance dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend has a specific instance dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert has a specific instance dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert has a specific instance dutch pudding is a food is in the context of dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert has a specific instance kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert has a specific instance dacquoise is a dessert is in the context of dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert uses cake has a specific instance dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert uses cake has a specific instance kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert uses chocolate has a specific instance dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend is desired by person has a specific instance jdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend is a film is in the context of dk
