inputs,target
context : my dad sold plans for his job. @ path_tailentity : act,dad  baseball  act
context : my dad sold plans for his job. @ path_tailentity : class,dad  class
context : my dad sold plans for his job. @ path_tailentity : class,dad  teacher  class
context : my dad sold plans for his job. @ path_tailentity : act class,dad  person  act class
context : my dad sold plans for his job. @ path_tailentity : act class,dad  human  act class
context : my dad sold plans for his job. @ path_tailentity : act,dad  film  act
context : my dad sold plans for his job. @ path_tailentity : act,dad  christianity  act
context : my dad sold plans for his job. @ path_tailentity : class,dad  class
context : my dad sold plans for his job. @ path_tailentity : act class,dad  person  act class
context : my dad sold plans for his job. @ path_tailentity : act,dad  islam  act
context : i do not like animals. @ path_tailentity : car,animal  horse  car
context : i do not like animals. @ path_tailentity : car,animal  horse  car
context : i do not like animals. @ path_tailentity : car,animal  car
context : i do not like animals. @ path_tailentity : car,animal  horse  car
context : i do not like animals. @ path_tailentity : car,animal  car
context : i love going to the gym. @ path_tailentity : diet,gym  exercise  diet
context : i love going to the gym. @ path_tailentity : diet,gym  squash court  exercise  diet
context : i love going to the gym. @ path_tailentity : diet,gym  sports equipment  exercise  diet
context : i love going to the gym. @ path_tailentity : diet,love  diet
context : i love going to the gym. @ path_tailentity : diet,love  live life  diet
context : i love going to the gym. @ path_tailentity : diet,love go  christianity  consumption  diet
context : i love going to the gym. @ path_tailentity : diet,love go  cycling  good exercise  go for run  diet
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  dutch food  kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  cake  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  cake  kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  following recipe ca food  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  dutch pudding  food  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  dacquoise  dessert  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  cake  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  cake  kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  chocolate  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend  person  jdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend  film  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert  apple juice  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  cake  dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  cake  kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  eating ice cream  food  kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert  eating ice cream  food  kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend  jdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend  person  jdk
context : my dad drove a truck. @ path_tailentity : drive,truck  drive
context : my dad drove a truck. @ path_tailentity : distance,truck  distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  drive long distance
context : my dad drove a truck. @ path_tailentity : drive,truck  drive
context : my dad drove a truck. @ path_tailentity : distance,truck  distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  drive long distance
context : my dad drove a truck. @ path_tailentity : drive,truck  drive
context : my dad drove a truck. @ path_tailentity : distance,truck  distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck  drive long distance
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin  compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin  grape  wine
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin  wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin  wine  fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin  grape  fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin  compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin  grape  wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin  wine  fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin  compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin  wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin  wine  fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin  grape  fine wine
context : i like the pool. @ path_tailentity : vegetable,pool  potato  vegetable
context : i like the pool. @ path_tailentity : vegetable,pool  potato  vegetable
context : i like the pool. @ path_tailentity : vegetable,pool  pickle  vegetable
context : i like the pool. @ path_tailentity : vegetable,pool  omelet  potato  vegetable
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  get  christianity  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  own person  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  entertain people  popular  emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  store  label  neo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  meat  mozilla  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  department store  music  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  dress nice  christmas  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot lot  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  buy for loved one  to  music  emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  have food  hunger  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  go to mall  good times  album  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  eat in fast food restaurant  friends  film  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  department store  music  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  mall  music  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot lot  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  live  emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  sell new book  autograph  album  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy  need money beggar  street  streetlight  emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  dress nice  impress  music  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  mall  disco  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  mall  mexican restaurant  emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes  dress nice  popular  music  nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot lot  nemo
context : mother in phone stuff. @ path_tailentity : gas,phone  talking with far away ca gas
context : mother in phone stuff. @ path_tailentity : spend,phone  call  spend
context : mother in phone stuff. @ path_tailentity : spend,phone  make phone call  spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone  call on telephone  chat with friends  spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  get information  read newspaper  spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  ring  spend money  spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  calling  buy christmas presents  spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  talking to friend  driving to work ca spend lot
context : mother in phone stuff. @ path_tailentity : gas,phone  talking with far away ca gas
context : mother in phone stuff. @ path_tailentity : spend,phone  call  spend
context : mother in phone stuff. @ path_tailentity : spend,phone  make call  spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone  call people  have party  spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  talk with friends  driving to work ca spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  call on phone  talk to  spending money ca spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  talk with far away  exchange information  purchase cellular phone  need to make money spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  call friends  have party  buying beer ca spend lot
context : mother in phone stuff. @ path_tailentity : gas,phone  talking with far away ca gas
context : mother in phone stuff. @ path_tailentity : spend,phone  call  spend
context : mother in phone stuff. @ path_tailentity : spend,phone  talk with  buy products  spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone  go to mall  spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  call on phone  talk with far away  spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  going to market ca spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  purchase items  spend money  spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone  have friends over  spend lot
context : fried catfish is delicious. @ path_tailentity : kid,catfish  fish  catch kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish  fish  buy fishing pole  sporting goods store  kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish  fish  have kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish  fish  buy beer  have kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish dad  kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish  fish  bicycle  riding  kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish  fish  buy fishing pole  sporting goods store  sports equipment _product store  kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish  fish  buy bait  go fishing  catch fish kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish  find underwater  coral  ocean  swim kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish  fish  catch fish  fishing rod  going fishing ca catch fish kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish  fish  have kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish dad  kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish kid
context : i take care of people. @ path_tailentity : excercise,care  staying healthy  excercise
context : i take care of people. @ path_tailentity : excercise,take care  live life  live long and prosper  person  heart attack  excercise
context : i take care of people. @ path_tailentity : excercise,take care  maintain good health  excercise
context : i take care of people. @ path_tailentity : excercise,take care  playing game  excercise
context : i take care of people. @ path_tailentity : excercise,take care  maintain good health  live long life excercise
context : i take care of people. @ path_tailentity : excercise,take care  climbing  excercise
context : i take care of people. @ path_tailentity : excercise,take  play sports  excercise
context : i take care of people. @ path_tailentity : excercise,take  getting in shape  excercise
context : i take care of people. @ path_tailentity : excercise,take  run marathon  excercise
context : i take care of people. @ path_tailentity : excercise,care  staying healthy  excercise
context : i take care of people. @ path_tailentity : excercise,take care  live life  live long and prosper  person  heart attack  excercise
context : i take care of people. @ path_tailentity : excercise,take care  basketball  excercise
context : i take care of people. @ path_tailentity : excercise,take care  being healthy  getting exercise ca excercise
context : i take care of people. @ path_tailentity : excercise,take care  stay healthy  live longer  maintaining good health  excercise
context : i take care of people. @ path_tailentity : excercise,take  get physical activity  excercise
context : i take care of people. @ path_tailentity : excercise,take  play sport  excercise
context : i love to vacation in paris. @ path_tailentity : opera,vacation  rented apartment  opera
context : i love to vacation in paris. @ path_tailentity : opera,vacation  motel  opera
context : i love to vacation in paris. @ path_tailentity : opera,vacation  pleasure garden  opera
context : i love to vacation in paris. @ path_tailentity : opera,vacation  cruise ship  ship  opera
context : i love to vacation in paris. @ path_tailentity : go opera,vacation  go to opera
context : i love to vacation in paris. @ path_tailentity : opera,love vacation people  opera
context : i really love animals. @ path_tailentity : vet,love animal person  vet
context : i really love animals. @ path_tailentity : vet,love animal  vet
context : i really love animals. @ path_tailentity : vet,love  person  vet
context : i really love animals. @ path_tailentity : vet,love animal person  vet
context : i really love animals. @ path_tailentity : vet,love animal  vet
context : i really love animals. @ path_tailentity : vet,love animal  pet  vet
context : i really love animals. @ path_tailentity : vet,love  person  vet
context : i really love animals. @ path_tailentity : vet,love animal person  vet
context : i really love animals. @ path_tailentity : vet,love animal  vet
context : i really love animals. @ path_tailentity : vet,love animal  pet  vet
context : i really love animals. @ path_tailentity : vet,love  person  vet
context : i really love animals. @ path_tailentity : vet,love  dog  vet
context : i really love animals. @ path_tailentity : vet,love animal person  vet
context : i really love animals. @ path_tailentity : vet,love animal  vet
context : i really love animals. @ path_tailentity : vet,love  person  vet
context : i really love animals. @ path_tailentity : vet,love animal person  vet
context : i really love animals. @ path_tailentity : vet,love animal  pet  vet
context : i really love animals. @ path_tailentity : vet,love animal vet
context : i really love animals. @ path_tailentity : vet,love  person  vet
context : i always sleep 8 hours a day. @ path_tailentity : run,sleep  run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep  stay in bed  run
context : i always sleep 8 hours a day. @ path_tailentity : run,always sleep  run out of steam  run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour  day  sunshine  person  run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour  day  sunshine  enjoying day  run
context : i always sleep 8 hours a day. @ path_tailentity : run,hour  day  go for jog  run
