inputs,target
context : my dad sold plans for his job. @ path_tailentity : act,dad hascontext baseball IsA act
context : my dad sold plans for his job. @ path_tailentity : class,dad PartOf class
context : my dad sold plans for his job. @ path_tailentity : class,dad IsA teacher AtLocation class
context : my dad sold plans for his job. @ path_tailentity : act class,dad IsA person CapableOf act class
context : my dad sold plans for his job. @ path_tailentity : act class,dad IsA human CapableOf act class
context : my dad sold plans for his job. @ path_tailentity : act,dad IsA film hascontext act
context : my dad sold plans for his job. @ path_tailentity : act,dad hascontext christianity IsA act
context : my dad sold plans for his job. @ path_tailentity : class,dad PartOf class
context : my dad sold plans for his job. @ path_tailentity : act class,dad IsA person CapableOf act class
context : my dad sold plans for his job. @ path_tailentity : act,dad hascontext islam IsA act
context : i do not like animals. @ path_tailentity : car,animal _InstanceOf horse AtLocation car
context : i do not like animals. @ path_tailentity : car,animal _InstanceOf horse AtLocation car
context : i do not like animals. @ path_tailentity : car,animal _InstanceOf car
context : i do not like animals. @ path_tailentity : car,animal _InstanceOf horse AtLocation car
context : i do not like animals. @ path_tailentity : car,animal _InstanceOf car
context : i love going to the gym. @ path_tailentity : diet,gym UsedFor exercise _Ca_UsedForDesire diet
context : i love going to the gym. @ path_tailentity : diet,gym _AtLocation squash court UsedFor exercise HasSubevent diet
context : i love going to the gym. @ path_tailentity : diet,gym _AtLocation sports equipment UsedFor exercise _Ca_UsedForDesire diet
context : i love going to the gym. @ path_tailentity : diet,love IsA diet
context : i love going to the gym. @ path_tailentity : diet,love Ca_UsedForDesire live life HasPrerequisite diet
context : i love going to the gym. @ path_tailentity : diet,love go hascontext christianity mannerof consumption _UsedFor diet
context : i love going to the gym. @ path_tailentity : diet,love go hascontext cycling IsA good exercise _MotivatedByGoal go for run _Ca_UsedForDesire diet
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert _InstanceOf dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert _InstanceOf dutch food _InstanceOf kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert _UsedFor cake _InstanceOf dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert _UsedFor cake _InstanceOf kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert _HasSubevent following recipe ca_UsedFor food _InstanceOf dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend _InstanceOf dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert _InstanceOf dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert _InstanceOf dutch pudding IsA food _hascontext dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert _InstanceOf kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert _InstanceOf dacquoise IsA dessert _hascontext dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert _UsedFor cake _InstanceOf dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert _UsedFor cake _InstanceOf kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert _UsedFor chocolate _InstanceOf dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend _Desires person _InstanceOf jdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend IsA film _hascontext dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert _InstanceOf kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert _InstanceOf dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert _InstanceOf kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,dessert _InstanceOf apple juice _hascontext dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert _UsedFor cake _InstanceOf dk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert _UsedFor cake _InstanceOf kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert _HasSubevent eating ice cream HasPrerequisite food _InstanceOf kdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,make dessert _HasSubevent eating ice cream HasPrerequisite food _InstanceOf kd
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend _InstanceOf jdk
context : i make the greatest dessert all my friends say so. @ path_tailentity : dk,friend _Desires person _InstanceOf jdk
context : my dad drove a truck. @ path_tailentity : drive,truck _AtLocation drive
context : my dad drove a truck. @ path_tailentity : distance,truck AtLocation distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck CapableOf drive long distance
context : my dad drove a truck. @ path_tailentity : drive,truck _AtLocation drive
context : my dad drove a truck. @ path_tailentity : distance,truck AtLocation distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck CapableOf drive long distance
context : my dad drove a truck. @ path_tailentity : drive,truck _AtLocation drive
context : my dad drove a truck. @ path_tailentity : distance,truck AtLocation distance
context : my dad drove a truck. @ path_tailentity : drive long distance,truck CapableOf drive long distance
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin hascontext compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin IsA grape AtLocation wine
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin hascontext wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin hascontext wine _InstanceOf fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin IsA grape AtLocation fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin hascontext compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin IsA grape AtLocation wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin hascontext wine _InstanceOf fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : compare,twin hascontext compare
context : my twins help me with everything and a place to stay. @ path_tailentity : wine,twin hascontext wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin hascontext wine _InstanceOf fine wine
context : my twins help me with everything and a place to stay. @ path_tailentity : fine wine,twin IsA grape AtLocation fine wine
context : i like the pool. @ path_tailentity : vegetable,pool _AtLocation potato IsA vegetable
context : i like the pool. @ path_tailentity : vegetable,pool _AtLocation potato IsA vegetable
context : i like the pool. @ path_tailentity : vegetable,pool _hascontext pickle IsA vegetable
context : i like the pool. @ path_tailentity : vegetable,pool _hascontext omelet _AtLocation potato IsA vegetable
context : i buy a lot of clothes. @ path_tailentity : nemo,buy _HasPrerequisite get _Ca_UsedForDesire christianity _hascontext nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy MotivatedByGoal own_CapableOf person _InstanceOf nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy _HasPrerequisite entertain people MotivatedByGoal popular _HasProperty emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy _UsedFor store _AtLocation label genre neo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy _UsedFor meat _InstanceOf mozilla similarto nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes _UsedFor department store _AtLocation music _hascontext nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes _HasPrerequisite dress nice _Ca_UsedForDesire christmas similarto nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot_CapableOf lot _hascontext nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy _HasPrerequisite buy for loved one MotivatedByGoal to hascontext music _InstanceOf emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy _HasPrerequisite have food _Ca_UsedForDesire hunger _InstanceOf nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy _HasPrerequisite go to mall _Ca_UsedForDesire good times IsA album _InstanceOf nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy _HasPrerequisite eat in fast food restaurant _Ca_UsedForDesire friends IsA film _hascontext nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes _UsedFor department store _AtLocation music _hascontext nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes _UsedFor mall _AtLocation music _hascontext nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot_CapableOf lot _hascontext nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy _HasPrerequisite live genre emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy _HasPrerequisite sell new book HasSubevent autograph IsA album _InstanceOf nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy MotivatedByGoal need money_CapableOf beggar AtLocation street _InstanceOf streetlight hascontext emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes _HasPrerequisite dress nice MotivatedByGoal impress _UsedFor music _hascontext nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes _UsedFor mall _AtLocation disco _genre nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes _UsedFor mall _AtLocation mexican restaurant genre emo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy clothes _HasPrerequisite dress nice MotivatedByGoal popular _HasProperty music _hascontext nemo
context : i buy a lot of clothes. @ path_tailentity : nemo,buy lot_CapableOf lot _hascontext nemo
context : mother in phone stuff. @ path_tailentity : gas,phone _HasPrerequisite talking with far away ca_UsedFor gas
context : mother in phone stuff. @ path_tailentity : spend,phone UsedFor call _HasPrerequisite spend
context : mother in phone stuff. @ path_tailentity : spend,phone UsedFor make phone call _HasPrerequisite spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone UsedFor call on telephone _HasPrerequisite chat with friends HasSubevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone UsedFor get information _MotivatedByGoal read newspaper HasSubevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone CapableOf ring _HasLastSubevent spend money HasSubevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone UsedFor calling Ca_UsedForDesire buy christmas presents HasSubevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone UsedFor talking to friend _HasSubevent driving to work ca_UsedFor spend lot
context : mother in phone stuff. @ path_tailentity : gas,phone _HasPrerequisite talking with far away ca_UsedFor gas
context : mother in phone stuff. @ path_tailentity : spend,phone UsedFor call _HasPrerequisite spend
context : mother in phone stuff. @ path_tailentity : spend,phone UsedFor make call _HasPrerequisite spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone UsedFor call people _HasPrerequisite have party HasSubevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone UsedFor talk with friends _HasSubevent driving to work ca_UsedFor spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone UsedFor call on phone _HasPrerequisite talk to _HasSubevent spending money ca_UsedFor spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone _HasPrerequisite talk with far away HasSubevent exchange information _MotivatedByGoal purchase cellular phone _Ca_UsedForDesire need to make money_CapableOf spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone UsedFor call friends _HasPrerequisite have party _Ca_UsedForDesire buying beer ca_UsedFor spend lot
context : mother in phone stuff. @ path_tailentity : gas,phone _HasPrerequisite talking with far away ca_UsedFor gas
context : mother in phone stuff. @ path_tailentity : spend,phone UsedFor call _HasPrerequisite spend
context : mother in phone stuff. @ path_tailentity : spend,phone UsedFor talk with _MotivatedByGoal buy products HasSubevent spend
context : mother in phone stuff. @ path_tailentity : spend lot,phone _HasPrerequisite go to mall HasSubevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone UsedFor call on phone _HasPrerequisite talk with far away MotivatedByGoal spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone _HasPrerequisite going to market ca_UsedFor spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone UsedFor purchase items _MotivatedByGoal spend money HasSubevent spend lot
context : mother in phone stuff. @ path_tailentity : spend lot,phone _HasPrerequisite have friends over MotivatedByGoal spend lot
context : fried catfish is delicious. @ path_tailentity : kid,catfish IsA fish HasSubevent catch_CapableOf kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish IsA fish HasPrerequisite buy fishing pole _UsedFor sporting goods store _AtLocation kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish IsA fish HasSubevent have kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish IsA fish HasPrerequisite buy beer HasSubevent have kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish_CapableOf dad IsA kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish IsA fish NotDesires bicycle UsedFor riding _hascontext kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish IsA fish HasPrerequisite buy fishing pole _UsedFor sporting goods store _AtLocation sports equipment _product store _AtLocation kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish IsA fish HasPrerequisite buy bait _HasSubevent go fishing MotivatedByGoal catch fish_CapableOf kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish _InstanceOf find underwater HasProperty coral AtLocation ocean UsedFor swim_CapableOf kid
context : fried catfish is delicious. @ path_tailentity : kid,catfish IsA fish HasSubevent catch fish _UsedFor fishing rod _HasPrerequisite going fishing ca_UsedFor catch fish_CapableOf kid
context : fried catfish is delicious. @ path_tailentity : have kid,catfish IsA fish MotivatedByGoal have kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish_CapableOf dad IsA kid
context : fried catfish is delicious. @ path_tailentity : kid,fry catfish_CapableOf kid
context : i take care of people. @ path_tailentity : excercise,care _HasPrerequisite staying healthy HasSubevent excercise
context : i take care of people. @ path_tailentity : excercise,take care _HasPrerequisite live life MotivatedByGoal live long and prosper _Desires person NotDesires heart attack _Ca_UsedFor excercise
context : i take care of people. @ path_tailentity : excercise,take care _HasPrerequisite maintain good health HasFirstSubevent excercise
context : i take care of people. @ path_tailentity : excercise,take care IsA playing game UsedFor excercise
context : i take care of people. @ path_tailentity : excercise,take care _HasPrerequisite maintain good health MotivatedByGoal live long life_CapableOf excercise
context : i take care of people. @ path_tailentity : excercise,take care hascontext climbing HasPrerequisite excercise
context : i take care of people. @ path_tailentity : excercise,take _HasLastSubevent play sports MotivatedByGoal excercise
context : i take care of people. @ path_tailentity : excercise,take _HasSubevent getting in shape UsedFor excercise
context : i take care of people. @ path_tailentity : excercise,take _HasSubevent run marathon HasPrerequisite excercise
context : i take care of people. @ path_tailentity : excercise,care _HasPrerequisite staying healthy HasSubevent excercise
context : i take care of people. @ path_tailentity : excercise,take care _HasPrerequisite live life MotivatedByGoal live long and prosper _Desires person NotDesires heart attack _HasSubevent excercise
