inputs,target
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat  die  living entity  vetteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : parent  know  die  be affected  connect others,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : parent  know  die  know  connect others,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent  know  die  know _ connect,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent  know  die  be affected  connect,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent  know  die  know  connect,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : lose  person  know  die  connect others,I know I am affected by my parents dying when I was very young.
context : i am a woman. @ path_tailentity : several child @ path : woman  am mother  am mother  several child,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : child @ path : woman  am mother  am mother  child,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : several @ path : woman  am mother  am mother  several,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : several child @ path : woman  have child  several child,"Me too, do you have any children?"
context : i am a woman. @ path_tailentity : child @ path : woman  have child  child,"Me too, do you have any children?"
context : i am a woman. @ path_tailentity : several @ path : woman  have child  several,"Me too, do you have any children?"
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : sit tv  watch tv  have kid,I like to watch tv with my kids.
context : i enjoy sitting in front of the tv. @ path_tailentity : kid @ path : sit tv  watch tv kid,I like to watch tv with my kids.
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : sit tv  watch  kid tv show  have kid,I like watching kids TV shows
context : i enjoy sitting in front of the tv. @ path_tailentity : kid @ path : sit tv  watch  kid tv show kid,I like watching kids TV shows
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : tv  watch  kid tv show  have kid,I like watching kids TV shows
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : sit tv  relax watch  not tend  have kid,I relax watching tv when I am not tending to the kids.
context : i enjoy sitting in front of the tv. @ path_tailentity : kid @ path : sit tv  relax watch not tend kid,I relax watching tv when I am not tending to the kids.
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : tv  relax watch  not tend  have kid,I relax watching tv when I am not tending to the kids.
context : i love my pets. @ path_tailentity : educator @ path : love pet dog trainer  work  educator,I work as a dog trainer.
context : i love my pets. @ path_tailentity : educator @ path : pet dog trainer  work  educator,I work as a dog trainer.
context : i love my pets. @ path_tailentity : educator @ path : love  work  dog trainer  educator,I work as a dog trainer.
context : i love my pets. @ path_tailentity : educator @ path : love  dog trainer  work educator,I work as a dog trainer.
context : i love my pets. @ path_tailentity : educator @ path : love pet  have pet  classroom  teacher  educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : pet  have pet  classroom  teacher  educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : pet  have pet  teach  classroom  educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : love  have pet  classroom  teacher  educator,I have pets in my classroom.  I am a teacher.
context : i love my pets. @ path_tailentity : educator @ path : love pet student  pet groomer  use  educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : pet pet groomer  use  student _occupation educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : pet pet groomer  use  student  educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : love  love else  pet groomer  student educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : love  pet groomer  use student  educator,I used to be a pet groomer while I was a student.
context : i love my pets. @ path_tailentity : educator @ path : love  love another  pet groomer  student educator,I used to be a pet groomer while I was a student.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn  past  time  have lot  musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : learn  have lot time  past  musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden  past  time  have lot  musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden  time  past  time  musician,I haven't had a lot of time in the past.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn  play piano  love  garden  musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn  play piano  love  garden  musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : learn  play piano  love  musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden  love  play piano musician,I love to garden and to play the piano.
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn  wish person  day job  gardening  time  i  musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn  wish person  day job  gardening  time  i  m  musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : be learn  day job  gardening  time  wish person  day job  musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : learn wish person  time  i  m  musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
context : lately i have been learning how to garden. @ path_tailentity : musician @ path : garden  gardening  i  m  wish person time  musician,"I wish I had time for gardening, but I'm a musician, plus I have a day job."
