inputs,target
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat _HasPrerequisite die _NotDesires living entity _InstanceOf vetteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : parent CapableOf know _HasPrerequisite die MotivatedByGoal be affected _HasSubevent connect others,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : parent CapableOf know _HasPrerequisite die _HasSubevent know _MotivatedByGoal connect others,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent CapableOf know _HasPrerequisite die HasSubevent know _NotCapableOf connect,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent CapableOf know _MotivatedByGoal die HasPrerequisite be affected _HasSubevent connect,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent CapableOf know _HasPrerequisite die _HasLastSubevent know _MotivatedByGoal connect,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : lose _NotDesires person Desires know _HasPrerequisite die HasSubevent connect others,I know I am affected by my parents dying when I was very young.
context : i am a woman. @ path_tailentity : several child @ path : woman _InstanceOf am mother similarto am mother HasA several child,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : child @ path : woman similarto am mother similarto am mother IsA child,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : several @ path : woman _InstanceOf am mother similarto am mother HasA several,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : several child @ path : woman CapableOf have child HasPrerequisite several child,"Me too, do you have any children?"
context : i am a woman. @ path_tailentity : child @ path : woman CapableOf have child _Desires child,"Me too, do you have any children?"
context : i am a woman. @ path_tailentity : several @ path : woman CapableOf have child HasPrerequisite several,"Me too, do you have any children?"
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : sit tv _HasFirstSubevent watch tv HasSubevent have kid,I like to watch tv with my kids.
context : i enjoy sitting in front of the tv. @ path_tailentity : kid @ path : sit tv _HasPrerequisite watch tv_CapableOf kid,I like to watch tv with my kids.
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : sit tv IsA watch _HasA kid tv show HasSubevent have kid,I like watching kids TV shows
context : i enjoy sitting in front of the tv. @ path_tailentity : kid @ path : sit tv _UsedFor watch _InstanceOf kid tv show_CapableOf kid,I like watching kids TV shows
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : tv UsedFor watch _InstanceOf kid tv show HasSubevent have kid,I like watching kids TV shows
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : sit tv HasSubevent relax watch IsA not tend _HasPrerequisite have kid,I relax watching tv when I am not tending to the kids.
context : i enjoy sitting in front of the tv. @ path_tailentity : kid @ path : sit tv HasSubevent relax watch_CapableOf not tend_CapableOf kid,I relax watching tv when I am not tending to the kids.
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : tv CapableOf relax watch IsA not tend _HasPrerequisite have kid,I relax watching tv when I am not tending to the kids.
context : i love my pets. @ path_tailentity : educator @ path : love pet_CapableOf dog trainer AtLocation work _Desires educator,I work as a dog trainer.
context : i love my pets. @ path_tailentity : educator @ path : pet_CapableOf dog trainer AtLocation work _Desires educator,I work as a dog trainer.
context : i love my pets. @ path_tailentity : educator @ path : love Ca_UsedForDesire work _AtLocation dog trainer IsA educator,I work as a dog trainer.
context : i love my pets. @ path_tailentity : educator @ path : love _Desires dog trainer AtLocation work_CapableOf educator,I work as a dog trainer.
