inputs,target
context : i do not eat meat. @ path_tailentity : veteran @ path : not eat is a dependency of die is not desired by living entity has a specific instance vetteran,Most veterans in the armed forces are meat eaters because we need the protein for all the physical exertion we're doing.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : parent capable of know is a dependency of die motivated by goal be affected is a subevent of connect others,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : parent capable of know is a dependency of die is a subevent of know is the goal which motivates connect others,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent capable of know is a dependency of die has subevent know _not capable of connect,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent capable of know is the goal which motivates die has prequisite be affected is a subevent of connect,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect @ path : parent capable of know is a dependency of die is the last subevent of know is the goal which motivates connect,I know I am affected by my parents dying when I was very young.
context : i lost one of my parents a while ago. @ path_tailentity : connect others @ path : lose is not desired by person Desires know is a dependency of die has subevent connect others,I know I am affected by my parents dying when I was very young.
context : i am a woman. @ path_tailentity : several child @ path : woman has a specific instance am mother is similar to am mother has a several child,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : child @ path : woman is similar to am mother is similar to am mother is a child,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : several @ path : woman has a specific instance am mother is similar to am mother has a several,I'm also a woman and I'm a mother.
context : i am a woman. @ path_tailentity : several child @ path : woman capable of have child has prequisite several child,"Me too, do you have any children?"
context : i am a woman. @ path_tailentity : child @ path : woman capable of have child is desired by child,"Me too, do you have any children?"
context : i am a woman. @ path_tailentity : several @ path : woman capable of have child has prequisite several,"Me too, do you have any children?"
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : sit tv is the first subevent of watch tv has subevent have kid,I like to watch tv with my kids.
context : i enjoy sitting in front of the tv. @ path_tailentity : kid @ path : sit tv is a dependency of watch tv can be typically done by kid,I like to watch tv with my kids.
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : sit tv is a watch belongs to kid tv show has subevent have kid,I like watching kids TV shows
context : i enjoy sitting in front of the tv. @ path_tailentity : kid @ path : sit tv _UsedFor watch has a specific instance kid tv show can be typically done by kid,I like watching kids TV shows
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : tv used for watch has a specific instance kid tv show has subevent have kid,I like watching kids TV shows
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid @ path : sit tv has subevent relax watch is a not tend is a dependency of have kid,I relax watching tv when I am not tending to the kids.
