inputs,target
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent CapableOf know _HasPrerequisite die MotivatedByGoal be affected _HasSubevent connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent CapableOf know _HasPrerequisite die _HasSubevent know _MotivatedByGoal connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent CapableOf know _HasPrerequisite die HasSubevent know _NotCapableOf connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent CapableOf know _MotivatedByGoal die HasPrerequisite be affected _HasSubevent connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent CapableOf know _HasPrerequisite die _HasLastSubevent know _MotivatedByGoal connect
context : i lost one of my parents a while ago. @ path_tailentity : connect others,lose _NotDesires person Desires know _HasPrerequisite die HasSubevent connect others
context : i am a woman. @ path_tailentity : several child,woman _InstanceOf am mother similarto am mother HasA several child
context : i am a woman. @ path_tailentity : child,woman similarto am mother similarto am mother IsA child
context : i am a woman. @ path_tailentity : several,woman _InstanceOf am mother similarto am mother HasA several
context : i am a woman. @ path_tailentity : several child,woman CapableOf have child HasPrerequisite several child
context : i am a woman. @ path_tailentity : child,woman CapableOf have child _Desires child
context : i am a woman. @ path_tailentity : several,woman CapableOf have child HasPrerequisite several
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,sit tv _HasFirstSubevent watch tv HasSubevent have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : kid,sit tv _HasPrerequisite watch tv_CapableOf kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,sit tv IsA watch _HasA kid tv show HasSubevent have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : kid,sit tv _UsedFor watch _InstanceOf kid tv show_CapableOf kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,tv UsedFor watch _InstanceOf kid tv show HasSubevent have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,sit tv HasSubevent relax watch IsA not tend _HasPrerequisite have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : kid,sit tv HasSubevent relax watch_CapableOf not tend_CapableOf kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,tv CapableOf relax watch IsA not tend _HasPrerequisite have kid
context : i love my pets. @ path_tailentity : educator,love pet_CapableOf dog trainer AtLocation work _Desires educator
context : i love my pets. @ path_tailentity : educator,pet_CapableOf dog trainer AtLocation work _Desires educator
context : i love my pets. @ path_tailentity : educator,love Ca_UsedForDesire work _AtLocation dog trainer IsA educator
context : i love my pets. @ path_tailentity : educator,love _Desires dog trainer AtLocation work_CapableOf educator
context : i love my pets. @ path_tailentity : educator,love pet _HasPrerequisite have pet _UsedFor classroom _AtLocation teacher _InstanceOf educator
context : i love my pets. @ path_tailentity : educator,pet _HasPrerequisite have pet _UsedFor classroom _AtLocation teacher _InstanceOf educator
context : i love my pets. @ path_tailentity : educator,pet _HasSubevent have pet HasPrerequisite teach _UsedFor classroom _AtLocation educator
context : i love my pets. @ path_tailentity : educator,love Ca_UsedForDesire have pet _UsedFor classroom _AtLocation teacher _InstanceOf educator
context : i love my pets. @ path_tailentity : educator,love pet_CapableOf student UsedFor pet groomer IsA use _Desires educator
context : i love my pets. @ path_tailentity : educator,pet_CapableOf pet groomer IsA use _Desires student _occupation educator
context : i love my pets. @ path_tailentity : educator,pet_CapableOf pet groomer IsA use _Desires student _InstanceOf educator
context : i love my pets. @ path_tailentity : educator,love Ca_UsedForDesire love else HasPrerequisite pet groomer IsA student_CapableOf educator
context : i love my pets. @ path_tailentity : educator,love _HasPrerequisite pet groomer MotivatedByGoal use_CapableOf student _InstanceOf educator
context : i love my pets. @ path_tailentity : educator,love _HasPrerequisite love another MotivatedByGoal pet groomer IsA student_CapableOf educator
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn hascontext past _AtLocation time IsA have lot _Desires musician
context : lately i have been learning how to garden. @ path_tailentity : musician,learn MotivatedByGoal have lot_CapableOf time _InstanceOf past _AtLocation musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden _AtLocation past _HasA time IsA have lot _Desires musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden _AtLocation time _InstanceOf past _HasA time _Desires musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn _HasPrerequisite play piano _Ca_UsedForDesire love AtLocation garden CreatedBy musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn _HasPrerequisite play piano MotivatedByGoal love AtLocation garden CreatedBy musician
context : lately i have been learning how to garden. @ path_tailentity : musician,learn _HasPrerequisite play piano _Ca_UsedForDesire love _Desires musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden UsedFor love Ca_UsedForDesire play piano_CapableOf musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn _HasPrerequisite wish person IsA day job hascontext gardening _PartOf time _PartOf i similarto musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn _HasPrerequisite wish person CapableOf day job hascontext gardening IsA time _PartOf i similarto m _Desires musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn _HasPrerequisite day job hascontext gardening IsA time _Desires wish person CapableOf day job _AtLocation musician
