inputs,target
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent  know  die  be affected  connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect others,parent  know  die  know  connect others
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent  know  die  know _ connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent  know  die  be affected  connect
context : i lost one of my parents a while ago. @ path_tailentity : connect,parent  know  die  know  connect
context : i lost one of my parents a while ago. @ path_tailentity : connect others,lose  person  know  die  connect others
context : i am a woman. @ path_tailentity : several child,woman  am mother  am mother  several child
context : i am a woman. @ path_tailentity : child,woman  am mother  am mother  child
context : i am a woman. @ path_tailentity : several,woman  am mother  am mother  several
context : i am a woman. @ path_tailentity : several child,woman  have child  several child
context : i am a woman. @ path_tailentity : child,woman  have child  child
context : i am a woman. @ path_tailentity : several,woman  have child  several
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,sit tv  watch tv  have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : kid,sit tv  watch tv kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,sit tv  watch  kid tv show  have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : kid,sit tv  watch  kid tv show kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,tv  watch  kid tv show  have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,sit tv  relax watch  not tend  have kid
context : i enjoy sitting in front of the tv. @ path_tailentity : kid,sit tv  relax watch not tend kid
context : i enjoy sitting in front of the tv. @ path_tailentity : have kid,tv  relax watch  not tend  have kid
context : i love my pets. @ path_tailentity : educator,love pet dog trainer  work  educator
context : i love my pets. @ path_tailentity : educator,pet dog trainer  work  educator
context : i love my pets. @ path_tailentity : educator,love  work  dog trainer  educator
context : i love my pets. @ path_tailentity : educator,love  dog trainer  work educator
context : i love my pets. @ path_tailentity : educator,love pet  have pet  classroom  teacher  educator
context : i love my pets. @ path_tailentity : educator,pet  have pet  classroom  teacher  educator
context : i love my pets. @ path_tailentity : educator,pet  have pet  teach  classroom  educator
context : i love my pets. @ path_tailentity : educator,love  have pet  classroom  teacher  educator
context : i love my pets. @ path_tailentity : educator,love pet student  pet groomer  use  educator
context : i love my pets. @ path_tailentity : educator,pet pet groomer  use  student _occupation educator
context : i love my pets. @ path_tailentity : educator,pet pet groomer  use  student  educator
context : i love my pets. @ path_tailentity : educator,love  love else  pet groomer  student educator
context : i love my pets. @ path_tailentity : educator,love  pet groomer  use student  educator
context : i love my pets. @ path_tailentity : educator,love  love another  pet groomer  student educator
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn  past  time  have lot  musician
context : lately i have been learning how to garden. @ path_tailentity : musician,learn  have lot time  past  musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden  past  time  have lot  musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden  time  past  time  musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn  play piano  love  garden  musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn  play piano  love  garden  musician
context : lately i have been learning how to garden. @ path_tailentity : musician,learn  play piano  love  musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden  love  play piano musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn  wish person  day job  gardening  time  i  musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn  wish person  day job  gardening  time  i  m  musician
context : lately i have been learning how to garden. @ path_tailentity : musician,be learn  day job  gardening  time  wish person  day job  musician
context : lately i have been learning how to garden. @ path_tailentity : musician,learn wish person  time  i  m  musician
context : lately i have been learning how to garden. @ path_tailentity : musician,garden  gardening  i  m  wish person time  musician
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle  car  mechanic  work  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle  car _product mechanic  work  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle  car  mechanic  work  rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty  car  mechanic  work  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle  machinery fascinate  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle  machinery fascinate  rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty  machinery fascinate  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle  drive  like  idea  drive  own sport car oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle  drive  like idea  money  own sport car oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty vehicle  drive  like idea  own sport car  money  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle  drive  like like _ money  own sport car rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle  drive  own sport car  like idea  money  rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle  drive  own sport car  drive  idea  money  rig
context : i ride in a sporty vehicle. @ path_tailentity : rig,sporty vehicle  drive  like  own sport car  money  own sport car rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty  own sport car  drive  like  idea  money  oil rig
context : i ride in a sporty vehicle. @ path_tailentity : oil rig,sporty  drive  own sport car  like idea  money  oil rig
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet  support  large family  gasoline engine  fix diesel  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet  support  gasoline engine  gas  support  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid  support  large family  gasoline engine  fix diesel  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid  fix diesel gasoline engine  support  large family  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet mechanic  work  support family  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid  work  support family  mechanic  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid  work  support family  mechanic  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid  mechanic  work  support family  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,pet kid  college  have lot of  work car free time  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid  work car college  free time  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,have kid  work car  free time  college  diesel
context : i have a lot of kids and pets. @ path_tailentity : diesel,kid  work car  free time  college  diesel
