inputs,target
context : i enjoy nature. @ path_tailentity : have cat @ path : enjoy _HasSubevent go nature_CapableOf pet UsedFor go walk HasPrerequisite have cat,I go on walks in nature with my pet
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular device _InstanceOf cell phone UsedFor call mother_CapableOf love _MotivatedByGoal love day HasPrerequisite use nurse_CapableOf mom,I love my cell phone.  I call my mother every day.  She used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular device _InstanceOf cell phone _product be nurse CapableOf use nurse _HasSubevent love _UsedFor day _AtLocation mother _HasA mom,I love my cell phone.  I call my mother every day.  She used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular PartOf cell phone UsedFor call mother_CapableOf love Ca_UsedForDesire love day_CapableOf mother _HasA mom,I love my cell phone.  I call my mother every day.  She used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular _hascontext be nurse IsA nurse CapableOf use nurse _HasSubevent love _SymbolOf day _AtLocation mother _HasA mom,I love my cell phone.  I call my mother every day.  She used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : device _InstanceOf cell phone UsedFor call mother_CapableOf love Ca_UsedForDesire love _UsedFor day _AtLocation mother _HasA mom,I love my cell phone.  I call my mother every day.  She used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular device _InstanceOf call mom _HasPrerequisite use phone_CapableOf mom,I use my phone to call my mom.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular _hascontext call mom _HasPrerequisite use phone_CapableOf mom,I use my phone to call my mom.
context : my cellular device is my life line. @ path_tailentity : mom @ path : device _InstanceOf call mom _HasPrerequisite use phone_CapableOf mom,I use my phone to call my mom.
context : i love to shop on weekends. @ path_tailentity : crystal @ path : weekend _UsedFor normally shop _AtLocation crystal,What do you normally shop for?
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket _AtLocation wish person CapableOf fulfil job _UsedFor parent,I wish I had a more fulfilling job.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket UsedFor wish person CapableOf fulfil job CapableOf help child,I wish I had a more fulfilling job.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket _AtLocation wish person CapableOf fulfil job _MotivatedByGoal help,I wish I had a more fulfilling job.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket _AtLocation wish person CapableOf fulfil job Ca_UsedForDesire help,I wish I had a more fulfilling job.
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket _AtLocation time notice people IsA employment pattern _PartOf choice _HasPrerequisite follow_CapableOf parent,A lot of times I notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket _AtLocation time notice people IsA employment pattern _PartOf choice _HasPrerequisite follow CapableOf help child,A lot of times I notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket _AtLocation time notice people HasA job _InstanceOf choice _HasPrerequisite follow CapableOf help child,A lot of times I notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket _AtLocation time notice people IsA choice similarto follow_CapableOf choice CapableOf help child,A lot of times I notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket _AtLocation choice _InstanceOf unemployment pattern _PartOf time notice people CapableOf follow HasPrerequisite help,A lot of times I notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket _AtLocation holiday _InstanceOf salvation army _PartOf volunteer time _HasPrerequisite collect money_CapableOf child people HasA parent,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket _AtLocation holiday _InstanceOf salvation army CapableOf collect money _HasLastSubevent holiday Ca_UsedForDesire volunteer time _Desires parent,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket _AtLocation gift _InstanceOf salvation army hascontext holiday Ca_UsedForDesire holiday HasSubevent collect money_CapableOf parent,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket _AtLocation holiday _InstanceOf salvation army _PartOf volunteer time _HasPrerequisite help HasSubevent collect money CapableOf help child,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket _AtLocation holiday _InstanceOf salvation army _AtLocation child people CapableOf volunteer time _HasPrerequisite collect money _HasFirstSubevent help child,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket _AtLocation holiday _InstanceOf salvation army _InstanceOf salvation army UsedFor volunteer time _HasPrerequisite collect money _HasLastSubevent help,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket _AtLocation holiday _InstanceOf salvation army _AtLocation child people CapableOf volunteer time _HasSubevent collect money _HasFirstSubevent help,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket _AtLocation holiday _InstanceOf salvation army _InstanceOf salvation army hascontext child people CapableOf volunteer time _HasSubevent help,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing IsA animal _hascontext animal Desires reproduce _Ca_UsedForDesire huge passion _Ca_UsedFor painting HasSubevent enjoy,I have a huge passion for art in one of my favorite types of paintings are those of the oceans and the animals that occupy it.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing IsA animal _hascontext animal UsedFor pet_CapableOf favorite type _Ca_UsedFor painting HasSubevent enjoy,I have a huge passion for art in one of my favorite types of paintings are those of the oceans and the animals that occupy it.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : fishing UsedFor animal _InstanceOf favorite type hascontext painting ca_UsedFor huge passion _Desires person CapableOf enjoy art,I have a huge passion for art in one of my favorite types of paintings are those of the oceans and the animals that occupy it.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : ocean fishing IsA main hobby _DefinedAs love go _HasPrerequisite enjoy art,"I love going ocean fishing, but art is my main hobby."
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing IsA main hobby _DefinedAs love go _HasPrerequisite enjoy,"I love going ocean fishing, but art is my main hobby."
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : fishing IsA main hobby _DefinedAs love go _HasPrerequisite enjoy art,"I love going ocean fishing, but art is my main hobby."
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : ocean fishing IsA fishing HasSubevent enjoy art,fishing is an art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing IsA fishing HasSubevent enjoy,fishing is an art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : fishing HasSubevent enjoy art,fishing is an art
context : my parents had many children. @ path_tailentity : realtor @ path : parent CapableOf raise Ca_UsedForDesire work restaurant_CapableOf mom _Desires proprietor,My mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : parent _HasA mom CapableOf work restaurant HasLastSubevent raise _Desires realtor,My mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : many child CapableOf work restaurant HasSubevent raise Ca_UsedForDesire work restaurant_CapableOf proprietor,My mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : child CapableOf raise Ca_UsedForDesire work restaurant_CapableOf mom _Desires proprietor,My mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : parent CapableOf get babysitting _HasPrerequisite start work MotivatedByGoal have habit _UsedFor realtor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : parent CapableOf get babysitting _HasPrerequisite have habit _MotivatedByGoal start work_CapableOf proprietor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : parent CapableOf start work HasPrerequisite get babysitting _HasSubevent have habit _UsedFor reseller,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : many child HasA have habit _HasPrerequisite get babysitting HasFirstSubevent start work_CapableOf realtor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : many child HasA have habit _HasPrerequisite get babysitting HasSubevent start work_CapableOf proprietor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : child CapableOf have habit _HasPrerequisite get babysitting HasFirstSubevent start work_CapableOf proprietor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : child CapableOf have habit _HasPrerequisite get babysitting HasFirstSubevent start work_CapableOf realtor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : parent CapableOf help HasPrerequisite plan _HasSubevent sell house _Ca_UsedForDesire child UsedFor help _Desires amanda IsA realtor similarto realtor,"If your parents plan to sell their house once their children have all moved out, I'd be happy to help them, as I'm also a realtor in addition to waitressing."
context : my parents had many children. @ path_tailentity : realtor @ path : child CapableOf help HasPrerequisite plan _HasFirstSubevent sell house HasSubevent addition hascontext realtor _InstanceOf repairer,"If your parents plan to sell their house once their children have all moved out, I'd be happy to help them, as I'm also a realtor in addition to waitressing."
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : go mall_CapableOf club IsA favorite place _AtLocation have lot,My favorite places to visit are clubs and the mall because they're both so exciting.
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : mall _AtLocation club IsA favorite place CapableOf have lot,My favorite places to visit are clubs and the mall because they're both so exciting.
context : i go to the mall to hang out. @ path_tailentity : visit place @ path : go mall_CapableOf club IsA favorite place _HasPrerequisite visit place,My favorite places to visit are clubs and the mall because they're both so exciting.
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : go mall _Desires many people NotCapableOf have lot,I like malls because there are so many people.
context : i go to the mall to hang out. @ path_tailentity : have lot @ path : mall _AtLocation many people NotCapableOf have lot,I like malls because there are so many people.
context : i go to the mall to hang out. @ path_tailentity : visit place @ path : go mall _Desires many people CapableOf visit place,I like malls because there are so many people.
context : everyone seems to comment on my height. @ path_tailentity : intentionally say @ path : comment height IsA awkward height similarto bad joke CapableOf distract people _HasSubevent tell HasPrerequisite intentionally say,I like telling bad jokes to distract people from my awkward height.
