inputs,target
context : i enjoy nature. @ path_tailentity : have cat @ path : enjoy is a subevent of go nature can be typically done by pet used for go walk has prequisite have cat,i go on walks in nature with my pet
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular device has a specific instance cell phone used for call mother can be typically done by love is the goal which motivates love day has prequisite use nurse can be typically done by mom,i love my cell phone.  i call my mother every day.  she used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular device has a specific instance cell phone _product be nurse capable of use nurse is a subevent of love uses day is the location which has mother belongs to mom,i love my cell phone.  i call my mother every day.  she used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular is a part of cell phone used for call mother can be typically done by love makes someone want to love day can be typically done by mother belongs to mom,i love my cell phone.  i call my mother every day.  she used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular is in the context of be nurse is a nurse capable of use nurse is a subevent of love symbolizes day is the location which has mother belongs to mom,i love my cell phone.  i call my mother every day.  she used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : device has a specific instance cell phone used for call mother can be typically done by love makes someone want to love uses day is the location which has mother belongs to mom,i love my cell phone.  i call my mother every day.  she used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular device has a specific instance call mom is a dependency of use phone can be typically done by mom,i use my phone to call my mom.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular is in the context of call mom is a dependency of use phone can be typically done by mom,i use my phone to call my mom.
context : my cellular device is my life line. @ path_tailentity : mom @ path : device has a specific instance call mom is a dependency of use phone can be typically done by mom,i use my phone to call my mom.
context : i love to shop on weekends. @ path_tailentity : crystal @ path : weekend uses normally shop is the location which has crystal,what do you normally shop for?
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket is the location which has wish person capable of fulfil job uses parent,i wish i had a more fulfilling job.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket used for wish person capable of fulfil job capable of help child,i wish i had a more fulfilling job.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket is the location which has wish person capable of fulfil job is the goal which motivates help,i wish i had a more fulfilling job.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket is the location which has wish person capable of fulfil job makes someone want to help,i wish i had a more fulfilling job.
