inputs,target
context : i enjoy nature. @ path_tailentity : have cat @ path : enjoy  go nature pet  go walk  have cat,I go on walks in nature with my pet
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular device  cell phone  call mother love  love day  use nurse mom,I love my cell phone.  I call my mother every day.  She used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular device  cell phone _product be nurse  use nurse  love  day  mother  mom,I love my cell phone.  I call my mother every day.  She used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular  cell phone  call mother love  love day mother  mom,I love my cell phone.  I call my mother every day.  She used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular  be nurse  nurse  use nurse  love  day  mother  mom,I love my cell phone.  I call my mother every day.  She used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : device  cell phone  call mother love  love  day  mother  mom,I love my cell phone.  I call my mother every day.  She used to be a nurse.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular device  call mom  use phone mom,I use my phone to call my mom.
context : my cellular device is my life line. @ path_tailentity : mom @ path : cellular  call mom  use phone mom,I use my phone to call my mom.
context : my cellular device is my life line. @ path_tailentity : mom @ path : device  call mom  use phone mom,I use my phone to call my mom.
context : i love to shop on weekends. @ path_tailentity : crystal @ path : weekend  normally shop  crystal,What do you normally shop for?
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket  wish person  fulfil job  parent,I wish I had a more fulfilling job.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket  wish person  fulfil job  help child,I wish I had a more fulfilling job.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket  wish person  fulfil job  help,I wish I had a more fulfilling job.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket  wish person  fulfil job  help,I wish I had a more fulfilling job.
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket  time notice people  employment pattern  choice  follow parent,A lot of times I notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket  time notice people  employment pattern  choice  follow  help child,A lot of times I notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket  time notice people  job  choice  follow  help child,A lot of times I notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket  time notice people  choice  follow choice  help child,A lot of times I notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket  choice  unemployment pattern  time notice people  follow  help,A lot of times I notice people may follow employment patterns or choices of those around them.
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket  holiday  salvation army  volunteer time  collect money child people  parent,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket  holiday  salvation army  collect money  holiday  volunteer time  parent,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : parent @ path : supermarket  gift  salvation army  holiday  holiday  collect money parent,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket  holiday  salvation army  volunteer time  help  collect money  help child,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help child @ path : supermarket  holiday  salvation army  child people  volunteer time  collect money  help child,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket  holiday  salvation army  salvation army  volunteer time  collect money  help,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket  holiday  salvation army  child people  volunteer time  collect money  help,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am a cashier in a supermarket. @ path_tailentity : help @ path : supermarket  holiday  salvation army  salvation army  child people  volunteer time  help,On holidays my parents and the children they work with all volunteer their time at the supermarket to collect money for the salvation army.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing  animal  animal  reproduce  huge passion  painting  enjoy,I have a huge passion for art in one of my favorite types of paintings are those of the oceans and the animals that occupy it.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing  animal  animal  pet favorite type  painting  enjoy,I have a huge passion for art in one of my favorite types of paintings are those of the oceans and the animals that occupy it.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : fishing  animal  favorite type  painting ca huge passion  person  enjoy art,I have a huge passion for art in one of my favorite types of paintings are those of the oceans and the animals that occupy it.
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : ocean fishing  main hobby  love go  enjoy art,"I love going ocean fishing, but art is my main hobby."
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing  main hobby  love go  enjoy,"I love going ocean fishing, but art is my main hobby."
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : fishing  main hobby  love go  enjoy art,"I love going ocean fishing, but art is my main hobby."
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : ocean fishing  fishing  enjoy art,fishing is an art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy @ path : ocean fishing  fishing  enjoy,fishing is an art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art @ path : fishing  enjoy art,fishing is an art
context : my parents had many children. @ path_tailentity : realtor @ path : parent  raise  work restaurant mom  proprietor,My mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : parent  mom  work restaurant  raise  realtor,My mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : many child  work restaurant  raise  work restaurant proprietor,My mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : child  raise  work restaurant mom  proprietor,My mom raised me by herself while working at a restaurant.
context : my parents had many children. @ path_tailentity : realtor @ path : parent  get babysitting  start work  have habit  realtor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : parent  get babysitting  have habit  start work proprietor,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
context : my parents had many children. @ path_tailentity : realtor @ path : parent  start work  get babysitting  have habit  reseller,"I was the oldest of 8.  I started working as early and as much as I could to get out of babysitting, and haven't the habit."
