inputs,target
context : my cellular device is my life line. @ path_tailentity : mom,cellular device _instanceof cell phone usedfor call mother_capableof love _motivatedbygoal love day hasprerequisite use nurse_capableof mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular device _instanceof cell phone _product be nurse capableof use nurse _hassubevent love _usedfor day _atlocation mother _hasa mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular partof cell phone usedfor call mother_capableof love ca_usedfordesire love day_capableof mother _hasa mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular _hascontext be nurse isa nurse capableof use nurse _hassubevent love _symbolof day _atlocation mother _hasa mom
context : my cellular device is my life line. @ path_tailentity : mom,device _instanceof cell phone usedfor call mother_capableof love ca_usedfordesire love _usedfor day _atlocation mother _hasa mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular device _instanceof call mom _hasprerequisite use phone_capableof mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular _hascontext call mom _hasprerequisite use phone_capableof mom
context : my cellular device is my life line. @ path_tailentity : mom,device _instanceof call mom _hasprerequisite use phone_capableof mom
context : i love to shop on weekends. @ path_tailentity : crystal,weekend _usedfor normally shop _atlocation crystal
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket _atlocation wish person capableof fulfil job _usedfor parent
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket usedfor wish person capableof fulfil job capableof help child
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket _atlocation wish person capableof fulfil job _motivatedbygoal help
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket _atlocation wish person capableof fulfil job ca_usedfordesire help
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket _atlocation time notice people isa employment pattern _partof choice _hasprerequisite follow_capableof parent
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket _atlocation time notice people isa employment pattern _partof choice _hasprerequisite follow capableof help child
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket _atlocation time notice people hasa job _instanceof choice _hasprerequisite follow capableof help child
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket _atlocation time notice people isa choice similarto follow_capableof choice capableof help child
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket _atlocation choice _instanceof unemployment pattern _partof time notice people capableof follow hasprerequisite help
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket _atlocation holiday _instanceof salvation army _partof volunteer time _hasprerequisite collect money_capableof child people hasa parent
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket _atlocation holiday _instanceof salvation army capableof collect money _haslastsubevent holiday ca_usedfordesire volunteer time _desires parent
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket _atlocation gift _instanceof salvation army hascontext holiday ca_usedfordesire holiday hassubevent collect money_capableof parent
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket _atlocation holiday _instanceof salvation army _partof volunteer time _hasprerequisite help hassubevent collect money capableof help child
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket _atlocation holiday _instanceof salvation army _atlocation child people capableof volunteer time _hasprerequisite collect money _hasfirstsubevent help child
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket _atlocation holiday _instanceof salvation army _instanceof salvation army usedfor volunteer time _hasprerequisite collect money _haslastsubevent help
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket _atlocation holiday _instanceof salvation army _atlocation child people capableof volunteer time _hassubevent collect money _hasfirstsubevent help
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket _atlocation holiday _instanceof salvation army _instanceof salvation army hascontext child people capableof volunteer time _hassubevent help
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing isa animal _hascontext animal desires reproduce _ca_usedfordesire huge passion _ca_usedfor painting hassubevent enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing isa animal _hascontext animal usedfor pet_capableof favorite type _ca_usedfor painting hassubevent enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,fishing usedfor animal _instanceof favorite type hascontext painting ca_usedfor huge passion _desires person capableof enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,ocean fishing isa main hobby _definedas love go _hasprerequisite enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing isa main hobby _definedas love go _hasprerequisite enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,fishing isa main hobby _definedas love go _hasprerequisite enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,ocean fishing isa fishing hassubevent enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing isa fishing hassubevent enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,fishing hassubevent enjoy art
context : my parents had many children. @ path_tailentity : realtor,parent capableof raise ca_usedfordesire work restaurant_capableof mom _desires proprietor
context : my parents had many children. @ path_tailentity : realtor,parent _hasa mom capableof work restaurant haslastsubevent raise _desires realtor
context : my parents had many children. @ path_tailentity : realtor,many child capableof work restaurant hassubevent raise ca_usedfordesire work restaurant_capableof proprietor
context : my parents had many children. @ path_tailentity : realtor,child capableof raise ca_usedfordesire work restaurant_capableof mom _desires proprietor
context : my parents had many children. @ path_tailentity : realtor,parent capableof get babysitting _hasprerequisite start work motivatedbygoal have habit _usedfor realtor
context : my parents had many children. @ path_tailentity : realtor,parent capableof get babysitting _hasprerequisite have habit _motivatedbygoal start work_capableof proprietor
context : my parents had many children. @ path_tailentity : realtor,parent capableof start work hasprerequisite get babysitting _hassubevent have habit _usedfor reseller
context : my parents had many children. @ path_tailentity : realtor,many child hasa have habit _hasprerequisite get babysitting hasfirstsubevent start work_capableof realtor
context : my parents had many children. @ path_tailentity : realtor,many child hasa have habit _hasprerequisite get babysitting hassubevent start work_capableof proprietor
context : my parents had many children. @ path_tailentity : realtor,child capableof have habit _hasprerequisite get babysitting hasfirstsubevent start work_capableof proprietor
context : my parents had many children. @ path_tailentity : realtor,child capableof have habit _hasprerequisite get babysitting hasfirstsubevent start work_capableof realtor
context : my parents had many children. @ path_tailentity : realtor,parent capableof help hasprerequisite plan _hassubevent sell house _ca_usedfordesire child usedfor help _desires amanda isa realtor similarto realtor
context : my parents had many children. @ path_tailentity : realtor,child capableof help hasprerequisite plan _hasfirstsubevent sell house hassubevent addition hascontext realtor _instanceof repairer
context : i go to the mall to hang out. @ path_tailentity : have lot,go mall_capableof club isa favorite place _atlocation have lot
context : i go to the mall to hang out. @ path_tailentity : have lot,mall _atlocation club isa favorite place capableof have lot
context : i go to the mall to hang out. @ path_tailentity : visit place,go mall_capableof club isa favorite place _hasprerequisite visit place
context : i go to the mall to hang out. @ path_tailentity : have lot,go mall _desires many people notcapableof have lot
context : i go to the mall to hang out. @ path_tailentity : have lot,mall _atlocation many people notcapableof have lot
context : i go to the mall to hang out. @ path_tailentity : visit place,go mall _desires many people capableof visit place
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height isa awkward height similarto bad joke capableof distract people _hassubevent tell hasprerequisite intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height isa awkward height capableof distract people _usedfor bad joke ca_usedfordesire tell hasprerequisite intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height isa awkward height capableof distracting people _hassubevent tell _ca_usedfordesire bad joke ca_usedfordesire intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height isa awkward height _ca_usedfor bad joke capableof distracting people _hassubevent tell hasprerequisite intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally,comment height isa awkward height capableof distracting people _hassubevent tell _ca_usedfordesire bad joke hasprerequisite intentionally
context : everyone seems to comment on my height. @ path_tailentity : intentionally,comment height isa awkward height similarto bad joke capableof distract people _hassubevent tell hasprerequisite intentionally
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment isa bad joke capableof distract people _usedfor bad joke ca_usedfordesire tell hasprerequisite intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height hascontext travel hasfirstsubevent intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally,comment height_capableof friend usedfor fun _hasproperty always make _hasprerequisite think i m joking isa i similarto intentionally
context : my hair is red. @ path_tailentity : bank,hair _instanceof red hair _hasa fire atlocation bank
context : my hair is red. @ path_tailentity : bank,hair _hasa many haired people desires workplace _atlocation haired people capableof hear ginger hascontext bank
context : my hair is red. @ path_tailentity : bank,hair usedfor grow ginger_capableof haired people atlocation workplace _hascontext often discriminate_capableof bank
context : i like bright colors. @ path_tailentity : collective,bright color _instanceof bright clothes ca_usedfordesire visit hascontext collective
context : i like bright colors. @ path_tailentity : collective,color _instanceof bright clothes ca_usedfordesire visit hascontext collective
context : i like bright colors. @ path_tailentity : collective,color _instanceof bright clothes _hasprerequisite visit hascontext collective
context : i like bright colors. @ path_tailentity : old folk,bright color _instanceof bright clothes ca_usedfordesire visit_capableof old folk
context : i like bright colors. @ path_tailentity : collective,bright color isa small thing _atlocation thing _hascontext simplicity hascontext collective
context : i like bright colors. @ path_tailentity : collective,color_capableof thing _instanceof small thing _atlocation simplicity hascontext collective
context : i like bright colors. @ path_tailentity : old folk,bright color isa small thing _atlocation thing _hascontext simplicity _usedfor old folk
context : i just started college. @ path_tailentity : campus library,college _atlocation favorite subject partof history _hascontext campus library
context : i just started college. @ path_tailentity : campus,college _atlocation favorite subject partof history _hascontext campus
context : i go running a lot. @ path_tailentity : electrician,go run motivatedbygoal keep heart_capableof electrician
context : i go running a lot. @ path_tailentity : electrician,run motivatedbygoal keep heart_capableof electrician
context : i go running a lot. @ path_tailentity : electrician,go capableof keep heart_capableof electrician
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,weekend _atlocation musician occupation hobby _instanceof be fun_capableof love stamp usedfor collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,concert weekend isa free time _hasprerequisite go concert _ca_usedfordesire stamp collection hobby _motivatedbygoal collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : stamp,concert weekend isa free time _hasprerequisite go concert _ca_usedfordesire stamp collection hobby _usedfor stamp
context : i love going to concerts on the weekend. @ path_tailentity : stamp,concert weekend isa free time ca_usedfordesire go concert _ca_usedfordesire stamp collection hobby _usedfor postage
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,weekend _atlocation free time _hasprerequisite go concert _ca_usedfordesire stamp collection hobby _motivatedbygoal collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,concert weekend _atlocation cat isa favorite animal capableof collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : stamp,concert weekend _atlocation cat isa favorite animal hasa stamp
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,weekend _atlocation cat isa favorite animal capableof collect stamp
context : i love to watch the voice. @ path_tailentity : have glass,watch voice _hassubevent wear glass hasprerequisite have glass
context : i love to watch the voice. @ path_tailentity : glass,watch voice _hassubevent wear glass _usedfor glass
context : i love to watch the voice. @ path_tailentity : have glass,watch hassubevent wear glass hasprerequisite have glass
context : i have no self control when it comes to candy. @ path_tailentity : different taste,candy _motivatedbygoal type _ca_usedfordesire different taste
context : i have no self control when it comes to candy. @ path_tailentity : taste,candy _motivatedbygoal type _ca_usedfordesire taste
context : i have no self control when it comes to candy. @ path_tailentity : taste,candy _motivatedbygoal type hassubevent taste
context : i have no self control when it comes to candy. @ path_tailentity : taste,candy ca_usedfordesire type motivatedbygoal taste
context : i have no self control when it comes to candy. @ path_tailentity : different,candy _motivatedbygoal type motivatedbygoal different
context : i have no self control when it comes to candy. @ path_tailentity : different,candy ca_usedfordesire type motivatedbygoal different
context : i like cheesy foods. @ path_tailentity : see world,cheesy food _instanceof pizza _atlocation dollar usedfor own pizza shop motivatedbygoal see world
context : i like cheesy foods. @ path_tailentity : world,cheesy food _instanceof open_capableof dollar usedfor own pizza shop _ca_usedfordesire world
context : i like cheesy foods. @ path_tailentity : see world,cheesy _hasproperty open_capableof dollar usedfor own pizza shop motivatedbygoal see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food _instanceof cuisine _genre love kind capableof travel world _hasprerequisite quit work _haslastsubevent see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food _instanceof donut hascontext cuisine usedfor travel world _hasprerequisite love kind _motivatedbygoal see world
context : i like cheesy foods. @ path_tailentity : world,cheesy food _instanceof cuisine _hascontext quit work _haslastsubevent travel world motivatedbygoal love kind atlocation world
context : i like cheesy foods. @ path_tailentity : world,cheesy food _instanceof curry usedfor love kind _motivatedbygoal travel world haslastsubevent quit work_capableof world
context : i like cheesy foods. @ path_tailentity : world,cheesy food _instanceof french food usedfor love kind capableof travel world hasprerequisite quit work _ca_usedfordesire world
context : i like cheesy foods. @ path_tailentity : world,cheesy food _instanceof cuisine usedfor travel world _hasprerequisite enjoy kind _ca_usedfordesire love kind atlocation world
context : i like cheesy foods. @ path_tailentity : world,cheesy food _instanceof donut hascontext cuisine usedfor love kind capableof travel world motivatedbygoal world
context : i like cheesy foods. @ path_tailentity : see world,cheesy _hasproperty pizza ca_usedfordesire travel world motivatedbygoal love kind hascontext cuisine usedfor see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy hascontext cuisine usedfor travel world motivatedbygoal love kind capableof quit work _haslastsubevent see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy _hasproperty cheese capableof love kind _motivatedbygoal travel world hasprerequisite quit work _haslastsubevent see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food _instanceof pizza place _atlocation pizza receivesaction found _hasprerequisite use _hassubevent see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food _instanceof pizza place _atlocation pizza nothasproperty found _receivesaction use _motivatedbygoal see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food _instanceof pizza place atlocation pizza receivesaction found hasproperty unstimulating ca_usedfordesire see world
context : i like cheesy foods. @ path_tailentity : world,cheesy food _instanceof pizza place _atlocation pizza nothasproperty found _receivesaction use_capableof world
context : i like cheesy foods. @ path_tailentity : world,cheesy food _instanceof pizza place atlocation pizza receivesaction found _hasprerequisite use_capableof world
context : i like cheesy foods. @ path_tailentity : world,cheesy food _instanceof pizza place atlocation pizza receivesaction found hasproperty unstimulating_capableof world
context : i like cheesy foods. @ path_tailentity : see world,cheesy _hasproperty pizza _atlocation pizza place usedfor use _hascontext unstimulating _hasproperty see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy _hasproperty pizza _atlocation pizza place usedfor buy _hasprerequisite use _hassubevent see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy _hasproperty pizza place _atlocation pizza isa found _receivesaction use _hassubevent see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy _hasproperty pizza _atlocation pizza place usedfor use _notcapableof found _receivesaction see world
context : i love reading. @ path_tailentity : large farm,reading hassubevent not read_capableof be grow _desires large farm
context : i love reading. @ path_tailentity : large farm,reading hassubevent not read _hasprerequisite not read_capableof large farm
context : i love reading. @ path_tailentity : farm,reading hassubevent not read_capableof be grow _desires farm
context : i love reading. @ path_tailentity : farm,reading hassubevent not read _haslastsubevent not read_capableof farm
context : i love reading. @ path_tailentity : farm,reading hassubevent not read _hasprerequisite grow atlocation farm
context : i love reading. @ path_tailentity : grow,reading hassubevent not read _hasprerequisite grow
context : i love reading. @ path_tailentity : large farm,reading hassubevent remember reading _hasprerequisite remember reading motivatedbygoal remind_capableof book atlocation large farm
context : i love reading. @ path_tailentity : farm,reading hassubevent remember reading _hasprerequisite remember reading _usedfor book atlocation farm
context : i love reading. @ path_tailentity : farm,reading ca_usedfor remember reading hassubevent remind _hasprerequisite book atlocation farm
context : i love reading. @ path_tailentity : grow,reading hassubevent remember reading _hasprerequisite remember reading motivatedbygoal remind_capableof grow
context : i love reading. @ path_tailentity : grow,reading hassubevent remember reading _hasprerequisite remember reading_capableof book usedfor grow
context : i love reading. @ path_tailentity : grow,reading ca_usedfor remember reading hassubevent remind _hasprerequisite book usedfor grow
context : i try to keep active. @ path_tailentity : favorite hobby,try isa play event_capableof various roll _hasa favorite hobby
context : i try to keep active. @ path_tailentity : hobby,try isa play event_capableof various roll hascontext hobby
context : i try to keep active. @ path_tailentity : favorite,try isa play event _usedfor various roll_capableof favorite
context : i am a midget. @ path_tailentity : sale,midget capableof gain employment _motivatedbygoal nnot stop isa sale
context : i am a midget. @ path_tailentity : work,midget capableof gain employment _motivatedbygoal nnot stop _hasprerequisite work
context : i am a midget. @ path_tailentity : sale,midget _instanceof midget get hasproperty kind _hascontext sale
context : i am a midget. @ path_tailentity : work,midget _instanceof midget get hasproperty kind _hasprerequisite work
context : i am a midget. @ path_tailentity : sale,midget atlocation home capableof condition _instanceof sale
context : i am a midget. @ path_tailentity : work,midget atlocation home capableof condition hascontext work
context : i am a midget. @ path_tailentity : sale,midget capableof feel people _hasfirstsubevent get job hasprerequisite be height similarto be height hascontext always look _hasfirstsubevent sale
context : i am a midget. @ path_tailentity : sale,midget capableof get job hasfirstsubevent feel people capableof be height similarto be height hascontext always look _hasprerequisite shop
context : i am a midget. @ path_tailentity : work,midget _instanceof be height _hasprerequisite get job motivatedbygoal feel people capableof feel people isa always look _hasfirstsubevent work
context : i am a midget. @ path_tailentity : sale,midget isa small size_capableof sale guy hascontext office _atlocation people desires feel _hassubevent make customer happy_capableof sale
context : i am a midget. @ path_tailentity : work,midget similarto small size _instanceof sale guy hascontext office _atlocation sale usedfor make customer happy_capableof people hasa feel _motivatedbygoal work
context : i live in the country. @ path_tailentity : safeway,live country _motivatedbygoal work city_capableof commute _usedfor freeway
context : i live in the country. @ path_tailentity : safeway,live country _motivatedbygoal work city_capableof commute _usedfor driveway
context : i live in the country. @ path_tailentity : safeway,live hasprerequisite commute capableof work city _atlocation driveway
context : i live in the country. @ path_tailentity : safeway,live hasprerequisite commute hascontext work city _usedfor highway
context : i live in the country. @ path_tailentity : safeway,country _atlocation work city_capableof commute _usedfor freeway
context : i live in the country. @ path_tailentity : safeway,country _atlocation work city_capableof commute _usedfor driveway
