inputs,target
context : my cellular device is my life line. @ path_tailentity : mom,cellular device  cell phone  call mother love  love day  use nurse mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular device  cell phone _product be nurse  use nurse  love  day  mother  mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular  cell phone  call mother love  love day mother  mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular  be nurse  nurse  use nurse  love  day  mother  mom
context : my cellular device is my life line. @ path_tailentity : mom,device  cell phone  call mother love  love  day  mother  mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular device  call mom  use phone mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular  call mom  use phone mom
context : my cellular device is my life line. @ path_tailentity : mom,device  call mom  use phone mom
context : i love to shop on weekends. @ path_tailentity : crystal,weekend  normally shop  crystal
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket  wish person  fulfil job  parent
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket  wish person  fulfil job  help child
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket  wish person  fulfil job  help
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket  wish person  fulfil job  help
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket  time notice people  employment pattern  choice  follow parent
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket  time notice people  employment pattern  choice  follow  help child
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket  time notice people  job  choice  follow  help child
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket  time notice people  choice  follow choice  help child
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket  choice  unemployment pattern  time notice people  follow  help
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket  holiday  salvation army  volunteer time  collect money child people  parent
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket  holiday  salvation army  collect money  holiday  volunteer time  parent
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket  gift  salvation army  holiday  holiday  collect money parent
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket  holiday  salvation army  volunteer time  help  collect money  help child
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket  holiday  salvation army  child people  volunteer time  collect money  help child
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket  holiday  salvation army  salvation army  volunteer time  collect money  help
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket  holiday  salvation army  child people  volunteer time  collect money  help
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket  holiday  salvation army  salvation army  child people  volunteer time  help
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing  animal  animal  reproduce  huge passion  painting  enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing  animal  animal  pet favorite type  painting  enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,fishing  animal  favorite type  painting ca huge passion  person  enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,ocean fishing  main hobby  love go  enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing  main hobby  love go  enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,fishing  main hobby  love go  enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,ocean fishing  fishing  enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing  fishing  enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,fishing  enjoy art
context : my parents had many children. @ path_tailentity : realtor,parent  raise  work restaurant mom  proprietor
context : my parents had many children. @ path_tailentity : realtor,parent  mom  work restaurant  raise  realtor
context : my parents had many children. @ path_tailentity : realtor,many child  work restaurant  raise  work restaurant proprietor
context : my parents had many children. @ path_tailentity : realtor,child  raise  work restaurant mom  proprietor
context : my parents had many children. @ path_tailentity : realtor,parent  get babysitting  start work  have habit  realtor
context : my parents had many children. @ path_tailentity : realtor,parent  get babysitting  have habit  start work proprietor
context : my parents had many children. @ path_tailentity : realtor,parent  start work  get babysitting  have habit  reseller
context : my parents had many children. @ path_tailentity : realtor,many child  have habit  get babysitting  start work realtor
context : my parents had many children. @ path_tailentity : realtor,many child  have habit  get babysitting  start work proprietor
context : my parents had many children. @ path_tailentity : realtor,child  have habit  get babysitting  start work proprietor
context : my parents had many children. @ path_tailentity : realtor,child  have habit  get babysitting  start work realtor
context : my parents had many children. @ path_tailentity : realtor,parent  help  plan  sell house  child  help  amanda  realtor  realtor
context : my parents had many children. @ path_tailentity : realtor,child  help  plan  sell house  addition  realtor  repairer
context : i go to the mall to hang out. @ path_tailentity : have lot,go mall club  favorite place  have lot
context : i go to the mall to hang out. @ path_tailentity : have lot,mall  club  favorite place  have lot
context : i go to the mall to hang out. @ path_tailentity : visit place,go mall club  favorite place  visit place
context : i go to the mall to hang out. @ path_tailentity : have lot,go mall  many people  have lot
context : i go to the mall to hang out. @ path_tailentity : have lot,mall  many people  have lot
context : i go to the mall to hang out. @ path_tailentity : visit place,go mall  many people  visit place
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height  awkward height  bad joke  distract people  tell  intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height  awkward height  distract people  bad joke  tell  intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height  awkward height  distracting people  tell  bad joke  intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height  awkward height  bad joke  distracting people  tell  intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally,comment height  awkward height  distracting people  tell  bad joke  intentionally
context : everyone seems to comment on my height. @ path_tailentity : intentionally,comment height  awkward height  bad joke  distract people  tell  intentionally
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment  bad joke  distract people  bad joke  tell  intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height  travel  intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally,comment height friend  fun  always make  think i m joking  i  intentionally
context : my hair is red. @ path_tailentity : bank,hair  red hair  fire  bank
context : my hair is red. @ path_tailentity : bank,hair  many haired people  workplace  haired people  hear ginger  bank
context : my hair is red. @ path_tailentity : bank,hair  grow ginger haired people  workplace  often discriminate bank
context : i like bright colors. @ path_tailentity : collective,bright color  bright clothes  visit  collective
context : i like bright colors. @ path_tailentity : collective,color  bright clothes  visit  collective
context : i like bright colors. @ path_tailentity : collective,color  bright clothes  visit  collective
context : i like bright colors. @ path_tailentity : old folk,bright color  bright clothes  visit old folk
context : i like bright colors. @ path_tailentity : collective,bright color  small thing  thing  simplicity  collective
context : i like bright colors. @ path_tailentity : collective,color thing  small thing  simplicity  collective
context : i like bright colors. @ path_tailentity : old folk,bright color  small thing  thing  simplicity  old folk
context : i just started college. @ path_tailentity : campus library,college  favorite subject  history  campus library
context : i just started college. @ path_tailentity : campus,college  favorite subject  history  campus
context : i go running a lot. @ path_tailentity : electrician,go run  keep heart electrician
context : i go running a lot. @ path_tailentity : electrician,run  keep heart electrician
context : i go running a lot. @ path_tailentity : electrician,go  keep heart electrician
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,weekend  musician occupation hobby  be fun love stamp  collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,concert weekend  free time  go concert  stamp collection hobby  collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : stamp,concert weekend  free time  go concert  stamp collection hobby  stamp
context : i love going to concerts on the weekend. @ path_tailentity : stamp,concert weekend  free time  go concert  stamp collection hobby  postage
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,weekend  free time  go concert  stamp collection hobby  collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,concert weekend  cat  favorite animal  collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : stamp,concert weekend  cat  favorite animal  stamp
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,weekend  cat  favorite animal  collect stamp
context : i love to watch the voice. @ path_tailentity : have glass,watch voice  wear glass  have glass
context : i love to watch the voice. @ path_tailentity : glass,watch voice  wear glass  glass
context : i love to watch the voice. @ path_tailentity : have glass,watch  wear glass  have glass
context : i have no self control when it comes to candy. @ path_tailentity : different taste,candy  type  different taste
context : i have no self control when it comes to candy. @ path_tailentity : taste,candy  type  taste
context : i have no self control when it comes to candy. @ path_tailentity : taste,candy  type  taste
context : i have no self control when it comes to candy. @ path_tailentity : taste,candy  type  taste
context : i have no self control when it comes to candy. @ path_tailentity : different,candy  type  different
context : i have no self control when it comes to candy. @ path_tailentity : different,candy  type  different
context : i like cheesy foods. @ path_tailentity : see world,cheesy food  pizza  dollar  own pizza shop  see world
context : i like cheesy foods. @ path_tailentity : world,cheesy food  open dollar  own pizza shop  world
context : i like cheesy foods. @ path_tailentity : see world,cheesy  open dollar  own pizza shop  see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food  cuisine  love kind  travel world  quit work  see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food  donut  cuisine  travel world  love kind  see world
context : i like cheesy foods. @ path_tailentity : world,cheesy food  cuisine  quit work  travel world  love kind  world
context : i like cheesy foods. @ path_tailentity : world,cheesy food  curry  love kind  travel world  quit work world
context : i like cheesy foods. @ path_tailentity : world,cheesy food  french food  love kind  travel world  quit work  world
context : i like cheesy foods. @ path_tailentity : world,cheesy food  cuisine  travel world  enjoy kind  love kind  world
context : i like cheesy foods. @ path_tailentity : world,cheesy food  donut  cuisine  love kind  travel world  world
context : i like cheesy foods. @ path_tailentity : see world,cheesy  pizza  travel world  love kind  cuisine  see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy  cuisine  travel world  love kind  quit work  see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy  cheese  love kind  travel world  quit work  see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food  pizza place  pizza  found  use  see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food  pizza place  pizza  found  use  see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food  pizza place  pizza  found  unstimulating  see world
context : i like cheesy foods. @ path_tailentity : world,cheesy food  pizza place  pizza  found  use world
context : i like cheesy foods. @ path_tailentity : world,cheesy food  pizza place  pizza  found  use world
context : i like cheesy foods. @ path_tailentity : world,cheesy food  pizza place  pizza  found  unstimulating world
context : i like cheesy foods. @ path_tailentity : see world,cheesy  pizza  pizza place  use  unstimulating  see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy  pizza  pizza place  buy  use  see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy  pizza place  pizza  found  use  see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy  pizza  pizza place  use _ found  see world
context : i love reading. @ path_tailentity : large farm,reading  not read be grow  large farm
context : i love reading. @ path_tailentity : large farm,reading  not read  not read large farm
context : i love reading. @ path_tailentity : farm,reading  not read be grow  farm
context : i love reading. @ path_tailentity : farm,reading  not read  not read farm
context : i love reading. @ path_tailentity : farm,reading  not read  grow  farm
context : i love reading. @ path_tailentity : grow,reading  not read  grow
context : i love reading. @ path_tailentity : large farm,reading  remember reading  remember reading  remind book  large farm
context : i love reading. @ path_tailentity : farm,reading  remember reading  remember reading  book  farm
context : i love reading. @ path_tailentity : farm,reading ca remember reading  remind  book  farm
context : i love reading. @ path_tailentity : grow,reading  remember reading  remember reading  remind grow
context : i love reading. @ path_tailentity : grow,reading  remember reading  remember reading book  grow
context : i love reading. @ path_tailentity : grow,reading ca remember reading  remind  book  grow
context : i try to keep active. @ path_tailentity : favorite hobby,try  play event various roll  favorite hobby
context : i try to keep active. @ path_tailentity : hobby,try  play event various roll  hobby
context : i try to keep active. @ path_tailentity : favorite,try  play event  various roll favorite
context : i am a midget. @ path_tailentity : sale,midget  gain employment  nnot stop  sale
context : i am a midget. @ path_tailentity : work,midget  gain employment  nnot stop  work
