inputs,target
context : my cellular device is my life line. @ path_tailentity : mom,cellular device has a specific instance cell phone used for call mother can be typically done by love is the goal which motivates love day has prequisite use nurse can be typically done by mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular device has a specific instance cell phone _product be nurse capable of use nurse is a subevent of love uses day is the location which has mother belongs to mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular is a part of cell phone used for call mother can be typically done by love makes someone want to love day can be typically done by mother belongs to mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular is in the context of be nurse is a nurse capable of use nurse is a subevent of love symbolizes day is the location which has mother belongs to mom
context : my cellular device is my life line. @ path_tailentity : mom,device has a specific instance cell phone used for call mother can be typically done by love makes someone want to love uses day is the location which has mother belongs to mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular device has a specific instance call mom is a dependency of use phone can be typically done by mom
context : my cellular device is my life line. @ path_tailentity : mom,cellular is in the context of call mom is a dependency of use phone can be typically done by mom
context : my cellular device is my life line. @ path_tailentity : mom,device has a specific instance call mom is a dependency of use phone can be typically done by mom
context : i love to shop on weekends. @ path_tailentity : crystal,weekend uses normally shop is the location which has crystal
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket is the location which has wish person capable of fulfil job uses parent
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket used for wish person capable of fulfil job capable of help child
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket is the location which has wish person capable of fulfil job is the goal which motivates help
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket is the location which has wish person capable of fulfil job makes someone want to help
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket is the location which has time notice people is a employment pattern has a part which is choice is a dependency of follow can be typically done by parent
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket is the location which has time notice people is a employment pattern has a part which is choice is a dependency of follow capable of help child
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket is the location which has time notice people has a job has a specific instance choice is a dependency of follow capable of help child
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket is the location which has time notice people is a choice is similar to follow can be typically done by choice capable of help child
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket is the location which has choice has a specific instance unemployment pattern has a part which is time notice people capable of follow has prequisite help
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket is the location which has holiday has a specific instance salvation army has a part which is volunteer time is a dependency of collect money can be typically done by child people has a parent
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket is the location which has holiday has a specific instance salvation army capable of collect money is the last subevent of holiday makes someone want to volunteer time is desired by parent
context : i am a cashier in a supermarket. @ path_tailentity : parent,supermarket is the location which has gift has a specific instance salvation army has a context holiday makes someone want to holiday has subevent collect money can be typically done by parent
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket is the location which has holiday has a specific instance salvation army has a part which is volunteer time is a dependency of help has subevent collect money capable of help child
context : i am a cashier in a supermarket. @ path_tailentity : help child,supermarket is the location which has holiday has a specific instance salvation army is the location which has child people capable of volunteer time is a dependency of collect money is the first subevent of help child
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket is the location which has holiday has a specific instance salvation army has a specific instance salvation army used for volunteer time is a dependency of collect money is the last subevent of help
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket is the location which has holiday has a specific instance salvation army is the location which has child people capable of volunteer time is a subevent of collect money is the first subevent of help
context : i am a cashier in a supermarket. @ path_tailentity : help,supermarket is the location which has holiday has a specific instance salvation army has a specific instance salvation army has a context child people capable of volunteer time is a subevent of help
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing is a animal is in the context of animal desires reproduce is wanted due to huge passion is caused by painting has subevent enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing is a animal is in the context of animal used for pet can be typically done by favorite type is caused by painting has subevent enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,fishing used for animal has a specific instance favorite type has a context painting causes huge passion is desired by person capable of enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,ocean fishing is a main hobby is a more explanatory version of love go is a dependency of enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing is a main hobby is a more explanatory version of love go is a dependency of enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,fishing is a main hobby is a more explanatory version of love go is a dependency of enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,ocean fishing is a fishing has subevent enjoy art
context : i am often successful at ocean fishing. @ path_tailentity : enjoy,ocean fishing is a fishing has subevent enjoy
context : i am often successful at ocean fishing. @ path_tailentity : enjoy art,fishing has subevent enjoy art
context : my parents had many children. @ path_tailentity : realtor,parent capable of raise makes someone want to work restaurant can be typically done by mom is desired by proprietor
context : my parents had many children. @ path_tailentity : realtor,parent belongs to mom capable of work restaurant has last subevent raise is desired by realtor
context : my parents had many children. @ path_tailentity : realtor,many child capable of work restaurant has subevent raise makes someone want to work restaurant can be typically done by proprietor
context : my parents had many children. @ path_tailentity : realtor,child capable of raise makes someone want to work restaurant can be typically done by mom is desired by proprietor
context : my parents had many children. @ path_tailentity : realtor,parent capable of get babysitting is a dependency of start work motivated by goal have habit uses realtor
context : my parents had many children. @ path_tailentity : realtor,parent capable of get babysitting is a dependency of have habit is the goal which motivates start work can be typically done by proprietor
context : my parents had many children. @ path_tailentity : realtor,parent capable of start work has prequisite get babysitting is a subevent of have habit uses reseller
context : my parents had many children. @ path_tailentity : realtor,many child has a have habit is a dependency of get babysitting has first subevent start work can be typically done by realtor
context : my parents had many children. @ path_tailentity : realtor,many child has a have habit is a dependency of get babysitting has subevent start work can be typically done by proprietor
context : my parents had many children. @ path_tailentity : realtor,child capable of have habit is a dependency of get babysitting has first subevent start work can be typically done by proprietor
context : my parents had many children. @ path_tailentity : realtor,child capable of have habit is a dependency of get babysitting has first subevent start work can be typically done by realtor
context : my parents had many children. @ path_tailentity : realtor,parent capable of help has prequisite plan is a subevent of sell house is wanted due to child used for help is desired by amanda is a realtor is similar to realtor
context : my parents had many children. @ path_tailentity : realtor,child capable of help has prequisite plan is the first subevent of sell house has subevent addition has a context realtor has a specific instance repairer
context : i go to the mall to hang out. @ path_tailentity : have lot,go mall can be typically done by club is a favorite place is the location which has have lot
context : i go to the mall to hang out. @ path_tailentity : have lot,mall is the location which has club is a favorite place capable of have lot
context : i go to the mall to hang out. @ path_tailentity : visit place,go mall can be typically done by club is a favorite place is a dependency of visit place
context : i go to the mall to hang out. @ path_tailentity : have lot,go mall is desired by many people not capable of have lot
context : i go to the mall to hang out. @ path_tailentity : have lot,mall is the location which has many people not capable of have lot
context : i go to the mall to hang out. @ path_tailentity : visit place,go mall is desired by many people capable of visit place
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height is a awkward height is similar to bad joke capable of distract people is a subevent of tell has prequisite intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height is a awkward height capable of distract people uses bad joke makes someone want to tell has prequisite intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height is a awkward height capable of distracting people is a subevent of tell is wanted due to bad joke makes someone want to intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height is a awkward height is caused by bad joke capable of distracting people is a subevent of tell has prequisite intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally,comment height is a awkward height capable of distracting people is a subevent of tell is wanted due to bad joke has prequisite intentionally
context : everyone seems to comment on my height. @ path_tailentity : intentionally,comment height is a awkward height is similar to bad joke capable of distract people is a subevent of tell has prequisite intentionally
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment is a bad joke capable of distract people uses bad joke makes someone want to tell has prequisite intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally say,comment height has a context travel has first subevent intentionally say
context : everyone seems to comment on my height. @ path_tailentity : intentionally,comment height can be typically done by friend used for fun is a property of always make is a dependency of think i m joking is a i is similar to intentionally
context : my hair is red. @ path_tailentity : bank,hair has a specific instance red hair belongs to fire is at location bank
context : my hair is red. @ path_tailentity : bank,hair belongs to many haired people desires workplace is the location which has haired people capable of hear ginger has a context bank
context : my hair is red. @ path_tailentity : bank,hair used for grow ginger can be typically done by haired people is at location workplace is in the context of often discriminate can be typically done by bank
context : i like bright colors. @ path_tailentity : collective,bright color has a specific instance bright clothes makes someone want to visit has a context collective
context : i like bright colors. @ path_tailentity : collective,color has a specific instance bright clothes makes someone want to visit has a context collective
context : i like bright colors. @ path_tailentity : collective,color has a specific instance bright clothes is a dependency of visit has a context collective
context : i like bright colors. @ path_tailentity : old folk,bright color has a specific instance bright clothes makes someone want to visit can be typically done by old folk
context : i like bright colors. @ path_tailentity : collective,bright color is a small thing is the location which has thing is in the context of simplicity has a context collective
context : i like bright colors. @ path_tailentity : collective,color can be typically done by thing has a specific instance small thing is the location which has simplicity has a context collective
context : i like bright colors. @ path_tailentity : old folk,bright color is a small thing is the location which has thing is in the context of simplicity uses old folk
context : i just started college. @ path_tailentity : campus library,college is the location which has favorite subject is a part of history is in the context of campus library
context : i just started college. @ path_tailentity : campus,college is the location which has favorite subject is a part of history is in the context of campus
context : i go running a lot. @ path_tailentity : electrician,go run motivated by goal keep heart can be typically done by electrician
context : i go running a lot. @ path_tailentity : electrician,run motivated by goal keep heart can be typically done by electrician
context : i go running a lot. @ path_tailentity : electrician,go capable of keep heart can be typically done by electrician
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,weekend is the location which has musician occupation hobby has a specific instance be fun can be typically done by love stamp used for collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,concert weekend is a free time is a dependency of go concert is wanted due to stamp collection hobby is the goal which motivates collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : stamp,concert weekend is a free time is a dependency of go concert is wanted due to stamp collection hobby uses stamp
context : i love going to concerts on the weekend. @ path_tailentity : stamp,concert weekend is a free time makes someone want to go concert is wanted due to stamp collection hobby uses postage
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,weekend is the location which has free time is a dependency of go concert is wanted due to stamp collection hobby is the goal which motivates collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,concert weekend is the location which has cat is a favorite animal capable of collect stamp
context : i love going to concerts on the weekend. @ path_tailentity : stamp,concert weekend is the location which has cat is a favorite animal has a stamp
context : i love going to concerts on the weekend. @ path_tailentity : collect stamp,weekend is the location which has cat is a favorite animal capable of collect stamp
context : i love to watch the voice. @ path_tailentity : have glass,watch voice is a subevent of wear glass has prequisite have glass
context : i love to watch the voice. @ path_tailentity : glass,watch voice is a subevent of wear glass uses glass
context : i love to watch the voice. @ path_tailentity : have glass,watch has subevent wear glass has prequisite have glass
context : i have no self control when it comes to candy. @ path_tailentity : different taste,candy is the goal which motivates type is wanted due to different taste
context : i have no self control when it comes to candy. @ path_tailentity : taste,candy is the goal which motivates type is wanted due to taste
context : i have no self control when it comes to candy. @ path_tailentity : taste,candy is the goal which motivates type has subevent taste
context : i have no self control when it comes to candy. @ path_tailentity : taste,candy makes someone want to type motivated by goal taste
context : i have no self control when it comes to candy. @ path_tailentity : different,candy is the goal which motivates type motivated by goal different
context : i have no self control when it comes to candy. @ path_tailentity : different,candy makes someone want to type motivated by goal different
context : i like cheesy foods. @ path_tailentity : see world,cheesy food has a specific instance pizza is the location which has dollar used for own pizza shop motivated by goal see world
context : i like cheesy foods. @ path_tailentity : world,cheesy food has a specific instance open can be typically done by dollar used for own pizza shop is wanted due to world
context : i like cheesy foods. @ path_tailentity : see world,cheesy is a property of open can be typically done by dollar used for own pizza shop motivated by goal see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food has a specific instance cuisine is in the genre love kind capable of travel world is a dependency of quit work is the last subevent of see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food has a specific instance donut has a context cuisine used for travel world is a dependency of love kind is the goal which motivates see world
context : i like cheesy foods. @ path_tailentity : world,cheesy food has a specific instance cuisine is in the context of quit work is the last subevent of travel world motivated by goal love kind is at location world
context : i like cheesy foods. @ path_tailentity : world,cheesy food has a specific instance curry used for love kind is the goal which motivates travel world has last subevent quit work can be typically done by world
context : i like cheesy foods. @ path_tailentity : world,cheesy food has a specific instance french food used for love kind capable of travel world has prequisite quit work is wanted due to world
context : i like cheesy foods. @ path_tailentity : world,cheesy food has a specific instance cuisine used for travel world is a dependency of enjoy kind is wanted due to love kind is at location world
context : i like cheesy foods. @ path_tailentity : world,cheesy food has a specific instance donut has a context cuisine used for love kind capable of travel world motivated by goal world
context : i like cheesy foods. @ path_tailentity : see world,cheesy is a property of pizza makes someone want to travel world motivated by goal love kind has a context cuisine used for see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy has a context cuisine used for travel world motivated by goal love kind capable of quit work is the last subevent of see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy is a property of cheese capable of love kind is the goal which motivates travel world has prequisite quit work is the last subevent of see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food has a specific instance pizza place is the location which has pizza receives action found is a dependency of use is a subevent of see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food has a specific instance pizza place is the location which has pizza not has property found can not be done to use is the goal which motivates see world
context : i like cheesy foods. @ path_tailentity : see world,cheesy food has a specific instance pizza place is at location pizza receives action found has property unstimulating makes someone want to see world
context : i like cheesy foods. @ path_tailentity : world,cheesy food has a specific instance pizza place is the location which has pizza not has property found can not be done to use can be typically done by world
context : i like cheesy foods. @ path_tailentity : world,cheesy food has a specific instance pizza place is at location pizza receives action found is a dependency of use can be typically done by world
context : i like cheesy foods. @ path_tailentity : world,cheesy food has a specific instance pizza place is at location pizza receives action found has property unstimulating can be typically done by world
context : i like cheesy foods. @ path_tailentity : see world,cheesy is a property of pizza is the location which has pizza place used for use is in the context of unstimulating is a property of see world
